date,team1,team2,venue,city,toss_winner,toss_decision,winner,elo_team1,elo_team2,elo_diff
2010-04-04,Kings XI Punjab,Kolkata Knight Riders,Eden Gardens,Kolkata,Kolkata Knight Riders,bat,Kings XI Punjab,1423.939412670587,1463.5193392715419,-39.57992660095488
2010-04-05,Deccan Chargers,Rajasthan Royals,"Vidarbha Cricket Association Stadium, Jamtha",Nagpur,Rajasthan Royals,bat,Rajasthan Royals,1462.21568092788,1500.3044633555344,-38.08878242765445
2010-04-06,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,bat,Chennai Super Kings,1520.4618073544868,1555.9260153272874,-35.46420797280052
2010-04-07,Delhi Daredevils,Kolkata Knight Riders,Eden Gardens,Kolkata,Kolkata Knight Riders,bat,Kolkata Knight Riders,1560.5293348440778,1447.9313203967558,112.59801444732193
2010-04-07,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Kings XI Punjab,bat,Rajasthan Royals,1439.527431545373,1512.7757859288865,-73.24835438351352
2010-04-08,Deccan Chargers,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Deccan Chargers,field,Deccan Chargers,1449.7443583545278,1513.1039462486042,-63.35958789407641
2010-04-09,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Mumbai Indians,bat,Kings XI Punjab,1428.4360254318326,1540.5019191077718,-112.06589367593915
2010-04-10,Chennai Super Kings,Deccan Chargers,"Vidarbha Cricket Association Stadium, Jamtha",Nagpur,Chennai Super Kings,bat,Deccan Chargers,1535.8859035740024,1466.2695173452003,69.61638622880218
2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1466.3160396951455,1496.5787872579317,-30.262747562786217
2010-04-11,Mumbai Indians,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,field,Mumbai Indians,1522.1365477559923,1523.867192042427,-1.7306442864346536
2010-04-11,Delhi Daredevils,Kings XI Punjab,Feroz Shah Kotla,Delhi,Delhi Daredevils,bat,Kings XI Punjab,1542.144615545688,1446.801396783612,95.34321876207605
2010-04-12,Deccan Chargers,Royal Challengers Bangalore,"Vidarbha Cricket Association Stadium, Jamtha",Nagpur,Royal Challengers Bangalore,field,Deccan Chargers,1483.0377774664096,1509.3624172392542,-26.324639772844648
2010-04-13,Delhi Daredevils,Mumbai Indians,Brabourne Stadium,Mumbai,Mumbai Indians,bat,Mumbai Indians,1524.396357820546,1536.2062839045882,-11.809926084042218
2010-04-13,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk",Chennai,Kolkata Knight Riders,bat,Chennai Super Kings,1519.1176434527931,1453.532409713823,65.58523373897015
2010-04-14,Rajasthan Royals,Royal Challengers Bangalore,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,bat,Royal Challengers Bangalore,1509.797455893831,1494.3036848180577,15.493771075773338
2010-04-15,Chennai Super Kings,Delhi Daredevils,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,bat,Delhi Daredevils,1530.5058204863878,1510.8720584164819,19.63376206990597
2010-04-16,Deccan Chargers,Kings XI Punjab,Himachal Pradesh Cricket Association Stadium,Dharamsala,Deccan Chargers,field,Deccan Chargers,1498.096509887606,1464.5496545087542,33.54685537885189
2010-04-17,Kolkata Knight Riders,Rajasthan Royals,Eden Gardens,Kolkata,Rajasthan Royals,bat,Kolkata Knight Riders,1442.1442326802282,1495.1735442161473,-53.02931153591908
2010-04-17,Mumbai Indians,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Royal Challengers Bangalore,field,Mumbai Indians,1549.7305833086523,1508.9275964957415,40.80298681291083
2010-04-18,Chennai Super Kings,Kings XI Punjab,Himachal Pradesh Cricket Association Stadium,Dharamsala,Chennai Super Kings,field,Chennai Super Kings,1515.7155144341496,1451.897247804285,63.81826662986464
2010-04-18,Deccan Chargers,Delhi Daredevils,Feroz Shah Kotla,Delhi,Deccan Chargers,bat,Deccan Chargers,1510.7489165920754,1525.6623644687202,-14.913447876644796
2010-04-19,Kolkata Knight Riders,Mumbai Indians,Eden Gardens,Kolkata,Mumbai Indians,bat,Kolkata Knight Riders,1458.26462138323,1562.0939346476343,-103.82931326440439
2010-04-21,Mumbai Indians,Royal Challengers Bangalore,Dr DY Patil Sports Academy,Mumbai,Mumbai Indians,bat,Mumbai Indians,1544.030363553396,1496.5642451567594,47.4661183966366
2010-04-22,Chennai Super Kings,Deccan Chargers,Dr DY Patil Sports Academy,Mumbai,Chennai Super Kings,bat,Chennai Super Kings,1527.172478431037,1525.3494887343634,1.8229896966736305
2010-04-24,Deccan Chargers,Royal Challengers Bangalore,Dr DY Patil Sports Academy,Mumbai,Deccan Chargers,bat,Royal Challengers Bangalore,1511.422945866006,1484.4650922495923,26.957853616413786
2010-04-25,Chennai Super Kings,Mumbai Indians,Dr DY Patil Sports Academy,Mumbai,Chennai Super Kings,bat,Chennai Super Kings,1541.0990212993943,1556.129516460563,-15.030495161168801
2011-04-08,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,bat,Chennai Super Kings,1538.9930107996763,1483.4297347342278,55.56327606544846
2011-04-09,Kochi Tuskers Kerala,Royal Challengers Bangalore,Nehru Stadium,Kochi,Kochi Tuskers Kerala,bat,Royal Challengers Bangalore,1500.0,1499.684433509541,0.3155664904591049
2011-04-09,Deccan Chargers,Rajasthan Royals,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Rajasthan Royals,field,Rajasthan Royals,1497.4371931713779,1485.3372088592018,12.099984312176048
2011-04-10,Delhi Daredevils,Mumbai Indians,Feroz Shah Kotla,Delhi,Delhi Daredevils,bat,Mumbai Indians,1507.7432546285024,1529.0669656322939,-21.32371100379146
2011-04-10,Kings XI Punjab,Pune Warriors,Dr DY Patil Sports Academy,Mumbai,Kings XI Punjab,bat,Pune Warriors,1458.3081986651782,1500.0,-41.691801334821776
2011-04-11,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,Kolkata,Kolkata Knight Riders,bat,Kolkata Knight Riders,1482.94981843795,1471.649776070513,11.300042367436845
2011-04-12,Delhi Daredevils,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Delhi Daredevils,bat,Rajasthan Royals,1494.6014214078089,1499.82458359263,-5.223162184821149
2011-04-12,Mumbai Indians,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Mumbai Indians,field,Mumbai Indians,1542.2087988529875,1513.6971493332378,28.511649519749653
2011-04-13,Chennai Super Kings,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Kings XI Punjab,field,Kings XI Punjab,1550.772969463391,1445.9801622186003,104.79280724479077
2011-04-13,Kochi Tuskers Kerala,Pune Warriors,Dr DY Patil Sports Academy,Mumbai,Kochi Tuskers Kerala,bat,Pune Warriors,1485.987284176303,1512.328036446578,-26.340752270274834
2011-04-14,Deccan Chargers,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Royal Challengers Bangalore,field,Deccan Chargers,1468.4946410157966,1500.8434609993442,-32.34881998354763
2011-04-15,Kolkata Knight Riders,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Kolkata Knight Riders,field,Kolkata Knight Riders,1486.1049534926665,1513.6141308776216,-27.509177384955137
2011-04-15,Kochi Tuskers Kerala,Mumbai Indians,Wankhede Stadium,Mumbai,Kochi Tuskers Kerala,field,Kochi Tuskers Kerala,1473.0466621391035,1555.062487186881,-82.01582504777753
2011-04-16,Deccan Chargers,Kings XI Punjab,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Kings XI Punjab,field,Kings XI Punjab,1483.7943907839403,1464.079257984153,19.715132799787398
2011-04-16,Chennai Super Kings,Royal Challengers Bangalore,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,bat,Chennai Super Kings,1532.6738736978384,1485.5437112312004,47.13016246663801
2011-04-17,Delhi Daredevils,Pune Warriors,Dr DY Patil Sports Academy,Mumbai,Delhi Daredevils,field,Delhi Daredevils,1480.8118741228172,1525.2686584837775,-44.45678436096023
2011-04-17,Kolkata Knight Riders,Rajasthan Royals,Eden Gardens,Kolkata,Kolkata Knight Riders,field,Kolkata Knight Riders,1501.2111317508934,1498.5079526193947,2.7031791314987004
2011-04-18,Chennai Super Kings,Kochi Tuskers Kerala,Nehru Stadium,Kochi,Kochi Tuskers Kerala,field,Kochi Tuskers Kerala,1544.7863162105375,1490.2914604841244,54.49485572641311
2011-04-19,Deccan Chargers,Delhi Daredevils,Feroz Shah Kotla,Delhi,Deccan Chargers,bat,Deccan Chargers,1469.0008163705152,1496.5935576591105,-27.592741288595334
2011-04-20,Kochi Tuskers Kerala,Kolkata Knight Riders,Eden Gardens,Kolkata,Kolkata Knight Riders,field,Kochi Tuskers Kerala,1506.4695118084621,1515.1022086992346,-8.632696890772422
2011-04-20,Mumbai Indians,Pune Warriors,Wankhede Stadium,Mumbai,Pune Warriors,bat,Mumbai Indians,1537.8176888418602,1509.4869749474842,28.330713894376004
2011-04-21,Kings XI Punjab,Rajasthan Royals,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Rajasthan Royals,field,Kings XI Punjab,1478.8728323975781,1484.6168756710535,-5.744043273475427
2011-04-22,Chennai Super Kings,Mumbai Indians,Wankhede Stadium,Mumbai,Chennai Super Kings,field,Mumbai Indians,1528.6082648861998,1550.6786194486583,-22.070354562458533
2011-04-22,Kolkata Knight Riders,Royal Challengers Bangalore,Eden Gardens,Kolkata,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1500.754423681253,1473.4312687185013,27.323154962751687
2011-04-23,Delhi Daredevils,Kings XI Punjab,Feroz Shah Kotla,Delhi,Kings XI Punjab,field,Delhi Daredevils,1481.4840332586994,1493.1042689090684,-11.620235650369068
2011-04-24,Kochi Tuskers Kerala,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,field,Rajasthan Royals,1520.8172968264437,1470.3854391595632,50.43185766688043
2011-04-24,Deccan Chargers,Mumbai Indians,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Deccan Chargers,field,Mumbai Indians,1484.1103407709263,1563.7904835283523,-79.68014275742598
2011-04-25,Chennai Super Kings,Pune Warriors,"MA Chidambaram Stadium, Chepauk",Chennai,Pune Warriors,field,Chennai Super Kings,1515.4964008065058,1496.6260443406861,18.87035646581967
2011-04-26,Delhi Daredevils,Royal Challengers Bangalore,Feroz Shah Kotla,Delhi,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1495.952098917284,1488.529997640794,7.422101276490139
2011-04-27,Chennai Super Kings,Pune Warriors,Dr DY Patil Sports Academy,Mumbai,Pune Warriors,bat,Chennai Super Kings,1528.7367620936118,1483.3856830535801,45.351079040031664
2011-04-27,Deccan Chargers,Kochi Tuskers Kerala,Nehru Stadium,Kochi,Kochi Tuskers Kerala,field,Deccan Chargers,1473.265940366227,1504.7992862502042,-31.53334588397729
2011-04-28,Delhi Daredevils,Kolkata Knight Riders,Feroz Shah Kotla,Delhi,Delhi Daredevils,field,Kolkata Knight Riders,1481.6530690583054,1485.6556947589604,-4.002625700655017
2011-04-29,Mumbai Indians,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,field,Rajasthan Royals,1574.6348839330517,1486.4034497358027,88.23143419724897
2011-04-29,Pune Warriors,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Pune Warriors,field,Royal Challengers Bangalore,1471.2028070877052,1502.8290274997726,-31.62622041206737
2011-04-30,Delhi Daredevils,Kochi Tuskers Kerala,Nehru Stadium,Kochi,Delhi Daredevils,bat,Delhi Daredevils,1467.8143486830213,1489.5321200239657,-21.71777134094441
2011-04-30,Kings XI Punjab,Kolkata Knight Riders,Eden Gardens,Kolkata,Kolkata Knight Riders,field,Kolkata Knight Riders,1478.6362032504837,1499.4944151342445,-20.85821188376076
2011-05-01,Pune Warriors,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,field,Rajasthan Royals,1458.4736849661242,1503.8842496426143,-45.41056467649014
2011-05-01,Chennai Super Kings,Deccan Chargers,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,bat,Chennai Super Kings,1540.9196380594867,1488.5331065924654,52.386531467021314
2011-05-02,Delhi Daredevils,Kochi Tuskers Kerala,Feroz Shah Kotla,Delhi,Kochi Tuskers Kerala,field,Kochi Tuskers Kerala,1482.688333448517,1474.65813525847,8.030198190046804
2011-05-02,Kings XI Punjab,Mumbai Indians,Wankhede Stadium,Mumbai,Kings XI Punjab,field,Mumbai Indians,1465.4756815868152,1557.15408402624,-91.67840243942487
2011-05-03,Deccan Chargers,Kolkata Knight Riders,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Deccan Chargers,field,Kolkata Knight Riders,1476.628181397754,1512.654936797913,-36.02675540015912
2011-05-04,Mumbai Indians,Pune Warriors,Dr DY Patil Sports Academy,Mumbai,Pune Warriors,field,Mumbai Indians,1567.5432986511878,1446.2931655546308,121.25013309655697
2011-05-04,Chennai Super Kings,Rajasthan Royals,"MA Chidambaram Stadium, Chepauk",Chennai,Rajasthan Royals,bat,Chennai Super Kings,1552.8245632541982,1516.0647690541077,36.75979420009048
2011-05-05,Kochi Tuskers Kerala,Kolkata Knight Riders,Nehru Stadium,Kochi,Kolkata Knight Riders,field,Kochi Tuskers Kerala,1488.9816564084908,1525.2084108591096,-36.22675445061873
2011-05-05,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Delhi Daredevils,field,Delhi Daredevils,1464.0747073365574,1468.3648122984962,-4.290104961938823
2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Kings XI Punjab,field,Royal Challengers Bangalore,1455.0864669618675,1515.5581496213536,-60.47168265948608
2011-05-07,Chennai Super Kings,Kolkata Knight Riders,Eden Gardens,Kolkata,Chennai Super Kings,bat,Kolkata Knight Riders,1565.3488210926275,1509.7539124213786,55.59490867124896
2011-05-07,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,Mumbai,Delhi Daredevils,field,Mumbai Indians,1482.1919502785654,1576.8466358577775,-94.65468557921213
2011-05-08,Kochi Tuskers Kerala,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Kochi Tuskers Kerala,bat,Royal Challengers Bangalore,1504.4361548462218,1527.1457401004482,-22.70958525422634
2011-05-08,Kings XI Punjab,Pune Warriors,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Kings XI Punjab,bat,Pune Warriors,1443.4988764827729,1436.989828348041,6.509048134731756
2011-05-09,Chennai Super Kings,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Rajasthan Royals,field,Chennai Super Kings,1549.1275371828426,1503.5405112156784,45.58702596716421
2011-05-10,Deccan Chargers,Pune Warriors,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Deccan Chargers,bat,Pune Warriors,1450.2475693564882,1451.252081317708,-1.004511961219805
2011-05-10,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Mumbai Indians,field,Kings XI Punjab,1429.236623513106,1587.124147625293,-157.88752411218707
2011-05-11,Rajasthan Royals,Royal Challengers Bangalore,Sawai Mansingh Stadium,Jaipur,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1491.3669817923821,1540.2319529101512,-48.86497111776907
2011-05-12,Chennai Super Kings,Delhi Daredevils,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,bat,Chennai Super Kings,1561.3010666061389,1471.9144385110499,89.38662809508901
2011-05-13,Kings XI Punjab,Kochi Tuskers Kerala,Holkar Cricket Stadium,Indore,Kings XI Punjab,field,Kings XI Punjab,1449.1941729040773,1491.3499420365188,-42.15576913244149
2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1525.9751963311635,1552.2758083560739,-26.30061202491038
2011-05-14,Deccan Chargers,Mumbai Indians,Wankhede Stadium,Mumbai,Deccan Chargers,bat,Deccan Chargers,1436.2880462933877,1567.1665982343218,-130.87855194093413
2011-05-15,Delhi Daredevils,Kings XI Punjab,Himachal Pradesh Cricket Association Stadium,Dharamsala,Delhi Daredevils,field,Kings XI Punjab,1461.4388735305201,1464.8845625527808,-3.4456890222606944
2011-05-15,Kochi Tuskers Kerala,Rajasthan Royals,Holkar Cricket Stadium,Indore,Kochi Tuskers Kerala,field,Kochi Tuskers Kerala,1475.6595523878152,1479.3231263464595,-3.6635739586442924
2011-05-16,Deccan Chargers,Pune Warriors,Dr DY Patil Sports Academy,Mumbai,Deccan Chargers,field,Deccan Chargers,1455.3257656312421,1465.2116043808082,-9.885838749566119
2011-05-17,Kings XI Punjab,Royal Challengers Bangalore,Himachal Pradesh Cricket Association Stadium,Dharamsala,Kings XI Punjab,bat,Kings XI Punjab,1478.7457222415946,1565.2180386066493,-86.47231636505467
2011-05-18,Chennai Super Kings,Kochi Tuskers Kerala,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,bat,Chennai Super Kings,1571.7766315866686,1489.807171505379,81.96946008128953
2011-05-19,Kolkata Knight Riders,Pune Warriors,Dr DY Patil Sports Academy,Mumbai,Kolkata Knight Riders,field,Kolkata Knight Riders,1513.032966080588,1450.813359613574,62.219606467014046
2011-05-20,Mumbai Indians,Rajasthan Royals,Wankhede Stadium,Mumbai,Mumbai Indians,bat,Rajasthan Royals,1548.1288788964673,1465.1755072288956,82.95337166757167
2011-05-21,Deccan Chargers,Kings XI Punjab,Himachal Pradesh Cricket Association Stadium,Dharamsala,Kings XI Punjab,field,Deccan Chargers,1469.7240103984764,1496.1599366043947,-26.43592620591835
2011-05-22,Chennai Super Kings,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1582.5336012231803,1547.8038242438492,34.729776979331064
2011-05-22,Kolkata Knight Riders,Mumbai Indians,Eden Gardens,Kolkata,Mumbai Indians,field,Mumbai Indians,1524.5522746502263,1530.848353709626,-6.296079059399744
2011-05-24,Chennai Super Kings,Royal Challengers Bangalore,Wankhede Stadium,Mumbai,Chennai Super Kings,field,Chennai Super Kings,1567.1387991158767,1563.1986263511528,3.9401727647239113
2011-05-25,Kolkata Knight Riders,Mumbai Indians,Wankhede Stadium,Mumbai,Mumbai Indians,field,Mumbai Indians,1510.8059488939527,1544.5946794658996,-33.78873057194687
2011-05-27,Mumbai Indians,Royal Challengers Bangalore,"MA Chidambaram Stadium, Chepauk",Chennai,Mumbai Indians,field,Royal Challengers Bangalore,1557.2374307041448,1549.3573897486694,7.880040955475351
2011-05-28,Chennai Super Kings,Royal Challengers Bangalore,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,bat,Chennai Super Kings,1580.98003571836,1563.674863448087,17.305172270273033
2012-04-04,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",Chennai,Mumbai Indians,field,Mumbai Indians,1565.998307018764,1530.043969903309,35.95433711545502
2012-04-05,Delhi Daredevils,Kolkata Knight Riders,Eden Gardens,Kolkata,Delhi Daredevils,field,Delhi Daredevils,1463.3043996891945,1498.7142383589953,-35.40983866980082
2012-04-06,Mumbai Indians,Pune Warriors,Wankhede Stadium,Mumbai,Mumbai Indians,field,Pune Warriors,1545.4876088207698,1457.505835730755,87.98177309001471
2012-04-06,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,Jaipur,Kings XI Punjab,field,Rajasthan Royals,1486.7677219364398,1487.7192226910158,-0.9515007545760454
2012-04-07,Chennai Super Kings,Deccan Chargers,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,Deccan Chargers,field,Chennai Super Kings,1550.5546681013034,1489.35104096557,61.20362713573331
2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Delhi Daredevils,field,Royal Challengers Bangalore,1478.7263277190307,1535.260122397749,-56.53379467871832
