date,team1,team2,winner,t1_bat_score,t1_bowl_score,t1_matchup_score,t2_bat_score,t2_bowl_score,t2_matchup_score
2022-04-17,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,223.088,2.759,114.722,165.97,1.856,134.633
2022-04-17,Chennai Super Kings,Gujarat Titans,Gujarat Titans,262.145,2.97,121.535,244.327,4.191,105.411
2022-04-18,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,216.252,2.802,163.721,254.019,3.045,128.154
2022-04-19,Lucknow Super Giants,Royal Challengers Bangalore,Royal Challengers Bangalore,272.961,2.856,124.243,264.117,3.1,116.069
2022-04-20,Delhi Capitals,Punjab Kings,Delhi Capitals,204.211,2.124,113.519,254.74,2.236,119.425
2022-04-21,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,265.349,3.612,132.668,299.36,2.723,116.586
2022-04-22,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,210.425,2.182,126.09,252.439,3.246,132.997
2022-04-23,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,246.769,3.69,120.979,190.125,2.723,112.853
2022-04-23,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,252.887,3.3,126.39,168.727,1.984,128.063
2022-04-24,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,277.566,2.373,121.152,285.159,2.528,154.298
2022-04-25,Chennai Super Kings,Punjab Kings,Punjab Kings,260.563,3.518,110.722,305.384,2.356,149.066
2022-04-26,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,245.523,2.952,146.263,233.402,3.226,123.224
2022-04-27,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,218.55,3.61,144.695,188.406,2.139,121.239
2022-04-28,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,201.479,1.892,166.254,238.494,3.051,150.968
2022-04-29,Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,262.261,4.096,123.175,305.575,2.622,154.807
2022-04-30,Gujarat Titans,Royal Challengers Bangalore,Gujarat Titans,224.152,3.195,121.746,217.531,2.988,138.103
2022-04-30,Mumbai Indians,Rajasthan Royals,Mumbai Indians,254.305,1.542,143.142,229.103,3.005,148.427
2022-05-01,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,207.566,1.913,107.783,266.587,4.287,139.267
2022-05-01,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,210.599,3.007,133.243,276.033,2.075,129.009
2022-05-02,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,188.97,3.296,183.273,244.966,3.412,144.881
2022-05-03,Gujarat Titans,Punjab Kings,Punjab Kings,229.821,3.142,135.61,272.259,2.574,135.304
2022-05-04,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,307.979,2.058,143.41,230.811,2.769,161.352
2022-05-05,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,190.684,1.667,140.7,234.017,1.576,155.375
2022-05-06,Gujarat Titans,Mumbai Indians,Mumbai Indians,232.209,2.956,109.983,223.317,2.224,134.432
2022-05-07,Punjab Kings,Rajasthan Royals,Rajasthan Royals,275.348,2.693,139.847,254.184,2.721,142.795
2022-05-07,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,194.821,2.839,133.403,262.078,4.629,113.244
2022-05-08,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,241.837,2.762,96.125,224.393,1.732,140.255
2022-05-08,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,288.995,2.59,130.979,237.4,2.013,105.145
2022-05-09,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,221.777,2.375,136.982,198.749,1.819,129.043
2022-05-10,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,214.429,3.238,134.065,280.714,5.063,154.721
2022-05-11,Delhi Capitals,Rajasthan Royals,Delhi Capitals,235.39,2.104,134.461,218.212,2.583,127.555
2022-05-12,Chennai Super Kings,Mumbai Indians,Mumbai Indians,304.962,3.146,125.493,176.584,1.701,107.844
2022-05-13,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,281.961,2.709,135.794,250.096,2.971,124.247
2022-05-14,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,212.445,2.534,119.769,207.084,1.786,155.537
2022-05-15,Chennai Super Kings,Gujarat Titans,Gujarat Titans,280.649,2.905,113.13,217.951,6.251,80.516
2022-05-15,Lucknow Super Giants,Rajasthan Royals,Rajasthan Royals,221.179,4.682,128.985,244.234,2.312,121.593
2022-05-16,Delhi Capitals,Punjab Kings,Delhi Capitals,233.848,2.088,119.342,275.941,2.805,107.845
2022-05-17,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,144.62,3.737,133.737,198.63,1.813,119.482
2022-05-18,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,207.453,2.764,159.652,260.421,3.043,127.164
2022-05-19,Gujarat Titans,Royal Challengers Bangalore,Royal Challengers Bangalore,235.044,3.548,120.063,241.645,3.213,139.239
2022-05-20,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,263.811,3.026,141.013,294.596,2.335,180.556
2022-05-21,Delhi Capitals,Mumbai Indians,Mumbai Indians,262.612,2.142,121.227,201.61,3.942,146.332
2022-05-22,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,255.295,2.429,133.32,211.542,2.176,141.683
2022-05-24,Gujarat Titans,Rajasthan Royals,Gujarat Titans,233.355,3.207,138.956,286.987,2.364,145.166
2022-05-25,Lucknow Super Giants,Royal Challengers Bangalore,Royal Challengers Bangalore,269.703,3.212,135.364,252.153,2.941,153.398
2022-05-27,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,285.113,2.22,145.278,257.653,2.838,106.989
2022-05-29,Gujarat Titans,Rajasthan Royals,Gujarat Titans,256.921,2.833,142.166,277.157,2.275,126.839
2023-03-31,Chennai Super Kings,Gujarat Titans,Gujarat Titans,290.292,2.261,101.211,232.963,2.637,113.51
2023-04-01,Kolkata Knight Riders,Punjab Kings,Punjab Kings,181.737,2.638,139.134,199.116,2.674,112.357
2023-04-01,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,236.513,1.654,143.762,231.486,3.528,119.567
2023-04-02,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,259.608,2.049,145.887,162.957,2.283,114.003
2023-04-02,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,303.48,1.705,133.045,204.065,2.231,117.681
2023-04-03,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,289.469,2.727,141.62,357.073,4.005,156.749
2023-04-04,Delhi Capitals,Gujarat Titans,Gujarat Titans,220.047,1.852,126.243,259.822,2.814,131.621
2023-04-05,Punjab Kings,Rajasthan Royals,Punjab Kings,208.014,2.662,109.707,285.14,2.152,140.12
2023-04-06,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,216.057,2.595,122.537,201.087,2.514,113.423
2023-04-07,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,374.99,3.288,154.006,169.663,1.917,133.346
2023-04-08,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,233.677,1.934,134.103,285.248,2.005,142.766
2023-04-08,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,263.171,1.96,108.906,222.375,1.909,118.104
2023-04-09,Gujarat Titans,Kolkata Knight Riders,Kolkata Knight Riders,241.145,2.923,135.366,245.973,3.469,114.196
2023-04-09,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,198.674,2.428,123.078,150.937,2.132,128.089
2023-04-10,Lucknow Super Giants,Royal Challengers Bangalore,Lucknow Super Giants,291.245,4.063,122.75,219.995,2.111,143.54
2023-04-11,Delhi Capitals,Mumbai Indians,Mumbai Indians,218.671,2.133,131.264,237.074,1.319,140.734
2023-04-12,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,296.996,2.498,135.314,268.605,2.316,140.866
2023-04-13,Gujarat Titans,Punjab Kings,Gujarat Titans,275.8,2.781,124.615,202.41,2.767,147.175
2023-04-14,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,244.783,2.878,131.09,175.726,2.318,138.35
2023-04-15,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,204.398,1.917,115.067,243.294,2.941,134.604
2023-04-15,Lucknow Super Giants,Punjab Kings,Punjab Kings,286.807,3.744,118.717,170.458,2.313,186.364
2023-04-16,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,251.373,2.755,225.0,254.403,1.285,138.302
2023-04-16,Gujarat Titans,Rajasthan Royals,Rajasthan Royals,273.624,3.008,120.126,253.523,2.209,132.35
2023-04-17,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,301.598,2.974,141.499,248.958,3.974,113.753
2023-04-18,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,251.227,1.522,136.894,224.655,1.899,167.514
2023-04-19,Lucknow Super Giants,Rajasthan Royals,Lucknow Super Giants,268.676,4.56,124.041,250.204,2.193,134.298
2023-04-20,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,205.239,2.272,135.387,236.464,2.856,148.492
2023-04-20,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,219.54,1.984,150.196,238.98,2.291,121.591
2023-04-21,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,316.433,3.085,134.583,235.916,2.05,124.779
2023-04-22,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,277.493,2.936,127.519,274.876,3.716,144.75
2023-04-22,Mumbai Indians,Punjab Kings,Punjab Kings,299.165,1.922,138.316,197.427,2.22,25.0
2023-04-23,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,315.42,3.233,137.811,264.762,2.878,158.056
2023-04-23,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,241.672,2.295,139.689,244.153,2.698,107.728
2023-04-24,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,182.71,1.563,122.312,204.232,2.068,137.513
2023-04-25,Gujarat Titans,Mumbai Indians,Gujarat Titans,257.334,3.31,167.921,272.525,2.255,135.112
2023-04-26,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,218.166,2.497,117.668,233.087,2.611,110.091
2023-04-27,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,326.198,3.26,143.744,230.263,1.97,138.86
2023-04-28,Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,269.822,3.757,131.052,259.551,2.941,144.677
2023-04-29,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,255.973,3.49,136.534,234.299,2.694,129.526
2023-04-29,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,178.644,1.793,123.751,212.152,1.943,132.703
2023-04-30,Chennai Super Kings,Punjab Kings,Punjab Kings,326.969,3.029,117.488,270.991,2.613,140.129
2023-04-30,Mumbai Indians,Rajasthan Royals,Mumbai Indians,262.301,2.08,137.539,246.906,2.429,150.053
2023-05-01,Lucknow Super Giants,Royal Challengers Bangalore,Royal Challengers Bangalore,290.762,4.162,146.485,239.65,3.165,153.972
2023-05-02,Delhi Capitals,Gujarat Titans,Delhi Capitals,186.649,1.835,127.723,266.194,3.436,131.153
2023-05-03,Mumbai Indians,Punjab Kings,Mumbai Indians,304.193,2.144,163.959,225.55,2.199,117.258
2023-05-04,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,244.691,2.837,137.739,196.879,2.023,142.304
2023-05-05,Gujarat Titans,Rajasthan Royals,Gujarat Titans,261.775,3.335,134.631,251.845,2.383,129.391
2023-05-06,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,323.817,2.942,130.635,300.681,1.841,140.725
2023-05-06,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,182.69,2.075,117.726,230.291,3.237,119.072
2023-05-07,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,230.68,2.553,161.009,192.216,2.318,90.537
2023-05-07,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,244.215,3.57,129.113,259.392,4.0,135.538
2023-05-08,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,255.15,2.767,136.319,240.637,2.447,124.599
2023-05-09,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,277.91,2.333,130.446,238.343,3.053,177.297
2023-05-10,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,301.994,3.131,146.065,235.311,2.032,128.768
2023-05-11,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,262.506,3.063,169.141,285.906,2.515,140.501
2023-05-12,Gujarat Titans,Mumbai Indians,Mumbai Indians,261.02,3.628,167.548,258.7,2.17,130.234
2023-05-13,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,242.889,3.972,166.914,205.051,1.973,124.256
2023-05-13,Delhi Capitals,Punjab Kings,Punjab Kings,197.71,2.045,111.124,250.86,2.356,109.338
2023-05-14,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,300.545,2.282,153.655,254.763,2.564,119.734
2023-05-14,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,285.433,3.077,141.668,247.611,2.694,186.314
2023-05-15,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,253.961,3.535,158.815,199.419,1.864,124.365
2023-05-16,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,263.733,4.406,142.941,289.731,2.282,114.034
2023-05-17,Delhi Capitals,Punjab Kings,Delhi Capitals,171.761,1.941,119.785,241.785,2.846,108.375
2023-05-18,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,261.884,3.103,115.761,210.407,1.983,145.5
2023-05-19,Punjab Kings,Rajasthan Royals,Rajasthan Royals,251.373,2.717,123.862,237.836,2.335,151.875
2023-05-20,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,272.325,3.039,142.84,202.917,1.962,143.777
2023-05-20,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,242.583,2.706,148.428,246.615,4.723,130.441
2023-05-21,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,288.505,2.396,134.41,185.142,1.672,119.286
2023-05-21,Gujarat Titans,Royal Challengers Bangalore,Gujarat Titans,237.939,3.432,122.943,266.266,3.421,135.662
2023-05-23,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,294.552,3.156,112.342,265.917,3.357,118.702
2023-05-24,Lucknow Super Giants,Mumbai Indians,Mumbai Indians,255.448,3.884,157.08,322.75,2.025,123.564
2023-05-26,Gujarat Titans,Mumbai Indians,Gujarat Titans,295.252,3.252,166.579,287.064,2.456,134.909
2023-05-29,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,291.41,3.224,123.269,305.218,3.401,119.78
2024-03-22,Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,235.913,2.272,122.705,336.762,2.522,144.774
2024-03-23,Delhi Capitals,Punjab Kings,Punjab Kings,184.76,2.995,126.774,256.185,2.322,133.808
2024-03-23,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,277.139,3.003,133.901,222.808,2.022,135.905
2024-03-24,Lucknow Super Giants,Rajasthan Royals,Rajasthan Royals,259.658,4.613,118.672,244.081,2.241,117.35
2024-03-24,Gujarat Titans,Mumbai Indians,Gujarat Titans,356.788,3.377,131.361,287.141,3.153,129.01
2024-03-25,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,256.754,2.222,123.411,349.251,1.96,128.524
2024-03-26,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,332.678,2.485,132.323,334.364,4.037,136.694
2024-03-27,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,243.047,1.841,142.686,244.691,2.159,122.858
2024-03-28,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,165.251,2.507,114.081,255.726,2.164,152.972
2024-03-29,Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,240.112,2.89,160.881,324.752,2.184,132.123
2024-03-30,Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,274.567,4.433,137.815,256.617,2.207,132.97
2024-03-31,Chennai Super Kings,Delhi Capitals,Delhi Capitals,350.281,2.928,142.54,204.052,2.595,130.86
2024-03-31,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,266.682,2.959,144.5,279.502,1.921,149.272
2024-04-01,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,305.15,2.694,129.357,273.392,2.324,109.017
2024-04-02,Lucknow Super Giants,Royal Challengers Bengaluru,Lucknow Super Giants,299.948,4.112,112.408,375.158,2.423,146.797
2024-04-03,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,204.67,2.36,173.189,246.124,2.761,114.345
2024-04-04,Gujarat Titans,Punjab Kings,Punjab Kings,259.618,2.658,118.752,249.208,2.241,127.044
2024-04-05,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,283.934,2.685,136.832,270.757,1.759,111.356
2024-04-06,Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,255.774,2.459,142.532,303.41,1.857,135.654
2024-04-07,Delhi Capitals,Mumbai Indians,Mumbai Indians,205.409,2.547,128.974,279.27,2.299,126.303
2024-04-07,Gujarat Titans,Lucknow Super Giants,Lucknow Super Giants,259.3,2.802,140.885,314.013,4.702,107.791
2024-04-08,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,274.614,2.073,124.206,334.087,3.058,157.618
2024-04-09,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,290.516,2.158,139.463,289.356,1.576,142.485
2024-04-10,Gujarat Titans,Rajasthan Royals,Gujarat Titans,266.221,2.848,147.182,244.624,2.23,145.894
2024-04-11,Mumbai Indians,Royal Challengers Bengaluru,Mumbai Indians,296.514,2.277,156.082,299.471,2.563,155.023
2024-04-12,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,243.207,2.808,118.159,293.762,3.688,117.885
2024-04-13,Punjab Kings,Rajasthan Royals,Rajasthan Royals,317.633,2.202,164.519,260.181,1.977,149.2
2024-04-14,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,301.896,2.475,121.539,299.179,2.215,170.083
2024-04-14,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,271.098,2.977,155.483,291.499,4.021,122.905
2024-04-15,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,261.74,2.287,137.334,301.829,1.885,133.761
2024-04-16,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,259.172,3.125,154.994,253.911,2.274,165.745
2024-04-17,Delhi Capitals,Gujarat Titans,Delhi Capitals,248.741,2.829,123.478,291.761,2.458,129.872
2024-04-18,Mumbai Indians,Punjab Kings,Mumbai Indians,302.375,2.069,160.68,303.373,2.238,154.793
2024-04-19,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,297.039,2.719,147.111,281.67,3.515,143.523
2024-04-20,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,253.192,3.2,136.797,325.733,1.791,148.995
2024-04-21,Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,283.909,3.094,171.321,300.115,1.667,146.938
2024-04-21,Gujarat Titans,Punjab Kings,Gujarat Titans,313.692,2.728,132.869,303.602,2.26,135.792
2024-04-22,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,334.451,2.124,115.165,264.188,2.131,131.338
2024-04-23,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,282.518,2.849,146.958,285.955,3.383,147.904
2024-04-24,Delhi Capitals,Gujarat Titans,Delhi Capitals,262.303,3.4,146.896,312.004,2.568,115.857
2024-04-25,Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,314.596,1.671,151.71,343.725,1.971,151.439
2024-04-26,Kolkata Knight Riders,Punjab Kings,Punjab Kings,268.752,3.306,125.707,248.096,2.234,101.196
2024-04-27,Delhi Capitals,Mumbai Indians,Delhi Capitals,248.708,3.753,134.615,366.058,1.329,142.225
2024-04-27,Lucknow Super Giants,Rajasthan Royals,Rajasthan Royals,288.728,3.42,122.743,274.578,2.062,128.905
2024-04-28,Gujarat Titans,Royal Challengers Bengaluru,Royal Challengers Bengaluru,305.84,2.423,137.499,333.02,2.426,142.229
2024-04-28,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,282.803,2.657,144.544,352.149,1.964,121.066
2024-04-29,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,320.33,3.363,166.823,276.641,3.01,145.577
2024-04-30,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,224.079,4.333,155.941,326.351,1.548,122.264
2024-05-01,Chennai Super Kings,Punjab Kings,Punjab Kings,294.401,2.492,119.829,276.552,2.26,123.795
2024-05-02,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,284.005,1.956,163.825,317.376,2.022,132.048
2024-05-03,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,295.331,3.107,103.774,339.383,1.541,156.188
2024-05-04,Gujarat Titans,Royal Challengers Bengaluru,Royal Challengers Bengaluru,340.656,2.174,155.995,346.525,2.419,159.839
2024-05-05,Chennai Super Kings,Punjab Kings,Chennai Super Kings,287.356,2.275,119.323,274.395,2.428,140.812
2024-05-05,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,274.213,3.294,164.258,193.701,3.601,124.359
2024-05-06,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,346.938,1.607,145.09,329.037,1.998,146.207
2024-05-07,Delhi Capitals,Rajasthan Royals,Delhi Capitals,275.239,3.746,120.777,271.279,1.844,151.265
2024-05-08,Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,300.561,3.443,156.268,334.5,1.947,114.422
2024-05-09,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,300.857,2.76,139.931,344.443,2.013,145.745
2024-05-10,Chennai Super Kings,Gujarat Titans,Gujarat Titans,289.278,2.128,135.888,264.196,1.914,120.794
2024-05-11,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,285.086,3.272,111.073,346.994,1.667,143.309
2024-05-12,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,275.428,1.831,129.741,287.291,2.01,127.579
2024-05-12,Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,249.415,3.387,176.051,351.949,2.131,135.515
2024-05-14,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,278.351,3.914,136.99,238.468,2.655,127.011
2024-05-15,Punjab Kings,Rajasthan Royals,Punjab Kings,256.137,2.596,140.038,241.575,1.863,146.74
2024-05-17,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,250.623,2.278,150.8,295.992,2.667,118.91
2024-05-18,Chennai Super Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,260.039,2.019,160.41,336.631,2.406,126.976
2024-05-19,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,232.017,2.526,174.815,368.672,1.53,129.882
2024-05-21,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,247.175,3.485,141.99,378.533,1.629,157.47
2024-05-22,Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,243.366,1.897,140.668,329.866,2.5,138.453
2024-05-24,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,252.258,1.992,159.455,365.755,1.558,141.963
2024-05-26,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,263.3,3.559,156.219,341.172,1.693,145.038
2025-03-22,Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,271.509,4.141,198.363,332.811,2.426,121.579
2025-03-23,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,264.217,1.935,132.535,315.981,2.714,138.03
2025-03-23,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,260.301,1.897,134.716,341.594,1.505,146.511
2025-03-24,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,292.469,4.612,174.099,300.253,2.397,159.914
2025-03-25,Gujarat Titans,Punjab Kings,Punjab Kings,302.77,2.156,143.42,220.202,2.465,137.73
2025-03-26,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,229.178,3.678,136.478,292.466,2.065,162.04
2025-03-27,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,298.022,2.705,168.248,298.003,2.732,141.909
2025-03-28,Chennai Super Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,285.496,2.242,145.291,332.551,2.654,137.096
2025-03-29,Gujarat Titans,Mumbai Indians,Gujarat Titans,287.485,2.326,152.417,235.696,1.44,129.717
2025-03-30,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,300.234,2.344,128.303,260.461,2.069,142.166
2025-03-30,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,388.188,3.518,129.882,393.334,2.223,173.134
2025-03-31,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,291.276,4.141,151.324,306.771,2.191,149.848
2025-04-01,Lucknow Super Giants,Punjab Kings,Punjab Kings,305.118,2.802,139.56,333.882,2.067,167.185
2025-04-02,Gujarat Titans,Royal Challengers Bengaluru,Gujarat Titans,282.008,2.211,136.496,308.63,2.75,149.048
2025-04-03,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,282.419,3.958,130.301,383.907,2.574,133.921
2025-04-04,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,286.889,2.691,150.319,296.581,3.569,143.81
2025-04-05,Chennai Super Kings,Delhi Capitals,Delhi Capitals,301.49,2.742,138.446,365.739,3.465,144.643
2025-04-05,Punjab Kings,Rajasthan Royals,Rajasthan Royals,301.763,2.035,114.586,253.477,1.962,138.852
2025-04-06,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,275.172,2.146,152.634,369.724,3.906,129.178
2025-04-07,Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,298.451,2.225,127.459,320.292,2.723,104.603
2025-04-08,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,262.963,4.068,157.847,295.465,2.673,142.792
2025-04-08,Chennai Super Kings,Punjab Kings,Punjab Kings,305.466,2.754,158.385,288.021,2.03,127.291
2025-04-09,Gujarat Titans,Rajasthan Royals,Gujarat Titans,307.386,2.204,142.803,276.174,2.006,149.169
2025-04-10,Delhi Capitals,Royal Challengers Bengaluru,Delhi Capitals,356.008,3.671,127.239,319.959,2.709,145.31
2025-04-11,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,257.739,1.961,137.603,263.957,3.881,125.633
2025-04-12,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,327.467,1.997,158.224,345.888,2.128,156.393
2025-04-12,Gujarat Titans,Lucknow Super Giants,Lucknow Super Giants,310.701,2.319,147.817,296.32,2.509,124.845
2025-04-13,Delhi Capitals,Mumbai Indians,Mumbai Indians,325.591,3.566,151.012,285.761,1.911,190.013
2025-04-13,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,252.524,2.06,158.562,314.879,2.682,165.786
2025-04-14,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,228.041,2.137,132.68,323.103,2.658,149.12
2025-04-15,Kolkata Knight Riders,Punjab Kings,Punjab Kings,258.788,4.163,150.755,312.26,1.554,151.954
2025-04-17,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,287.033,1.922,158.156,329.555,2.199,150.191
