date,team1,team2,winner,t1_bat_score,t1_bowl_score,t1_matchup_score,t2_bat_score,t2_bowl_score,t2_matchup_score
2022-04-17,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,223.088,3.311,116.768,150.882,3.713,123.305
2022-04-17,Chennai Super Kings,Gujarat Titans,Gujarat Titans,238.314,4.158,124.311,222.115,5.867,105.127
2022-04-18,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,216.252,4.483,155.41,230.927,3.045,128.782
2022-04-19,Lucknow Super Giants,Royal Challengers Bangalore,Royal Challengers Bangalore,272.961,3.998,123.486,264.117,3.72,125.749
2022-04-20,Delhi Capitals,Punjab Kings,Delhi Capitals,204.211,3.823,122.167,254.74,2.683,125.816
2022-04-21,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,241.226,5.056,129.194,244.931,4.357,116.586
2022-04-22,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,210.425,3.927,122.057,229.49,3.896,128.664
2022-04-23,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,224.335,5.166,113.22,190.125,4.357,112.049
2022-04-23,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,252.887,3.96,129.168,153.389,3.968,120.169
2022-04-24,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,252.333,3.323,120.039,259.235,4.551,147.783
2022-04-25,Chennai Super Kings,Punjab Kings,Punjab Kings,236.875,4.925,108.383,277.622,2.356,139.592
2022-04-26,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,223.203,3.542,139.324,233.402,3.872,115.408
2022-04-27,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,218.55,5.054,145.693,171.279,4.278,117.147
2022-04-28,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,201.479,3.405,153.595,195.131,3.662,148.283
2022-04-29,Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,238.419,7.373,146.526,277.795,3.146,148.697
2022-04-30,Gujarat Titans,Royal Challengers Bangalore,Gujarat Titans,224.152,4.472,115.947,217.531,4.183,137.186
2022-04-30,Mumbai Indians,Rajasthan Royals,Mumbai Indians,208.068,2.159,140.29,229.103,4.207,172.484
2022-05-01,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,207.566,3.443,107.783,266.587,7.716,143.118
2022-05-01,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,172.308,3.007,129.924,276.033,4.15,129.009
2022-05-02,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,171.791,5.273,177.442,244.966,4.095,127.276
2022-05-03,Gujarat Titans,Punjab Kings,Punjab Kings,229.821,4.399,120.148,272.259,3.089,157.577
2022-05-04,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,251.983,2.47,143.41,230.811,3.877,146.204
2022-05-05,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,190.684,3.334,140.7,212.743,2.837,145.205
2022-05-06,Gujarat Titans,Mumbai Indians,Mumbai Indians,232.209,4.138,105.651,182.714,3.558,134.432
2022-05-07,Punjab Kings,Rajasthan Royals,Rajasthan Royals,275.348,3.232,137.19,254.184,3.809,143.395
2022-05-07,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,177.11,4.543,128.399,262.078,8.333,113.625
2022-05-08,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,241.837,3.867,94.62,203.994,3.118,129.637
2022-05-08,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,288.995,3.109,129.734,237.4,3.624,105.145
2022-05-09,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,221.777,3.8,140.133,162.612,2.91,129.043
2022-05-10,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,194.935,3.885,120.096,255.195,8.1,153.866
2022-05-11,Delhi Capitals,Rajasthan Royals,Delhi Capitals,235.39,3.787,117.606,218.212,3.616,122.844
2022-05-12,Chennai Super Kings,Mumbai Indians,Mumbai Indians,304.962,3.775,125.493,160.531,2.381,107.844
2022-05-13,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,281.961,3.251,133.81,250.096,4.159,128.287
2022-05-14,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,212.445,4.054,118.978,207.084,3.572,141.763
2022-05-15,Chennai Super Kings,Gujarat Titans,Gujarat Titans,229.622,2.905,113.13,198.137,8.751,80.516
2022-05-15,Lucknow Super Giants,Rajasthan Royals,Rajasthan Royals,221.179,8.428,126.231,222.031,3.7,125.802
2022-05-16,Delhi Capitals,Punjab Kings,Delhi Capitals,233.848,4.176,128.304,275.941,3.366,115.609
2022-05-17,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,131.473,5.232,130.323,198.63,3.264,119.482
2022-05-18,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,188.594,4.422,155.932,260.421,4.26,129.164
2022-05-19,Gujarat Titans,Royal Challengers Bangalore,Royal Challengers Bangalore,213.677,4.967,124.81,241.645,4.498,140.565
2022-05-20,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,215.845,3.632,141.013,267.815,3.269,140.278
2022-05-21,Delhi Capitals,Mumbai Indians,Mumbai Indians,262.612,3.856,161.917,201.61,7.096,160.302
2022-05-22,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,232.086,2.429,120.823,211.542,3.917,137.512
2022-05-24,Gujarat Titans,Rajasthan Royals,Gujarat Titans,212.141,4.489,137.101,260.897,3.31,137.678
2022-05-25,Lucknow Super Giants,Royal Challengers Bangalore,Royal Challengers Bangalore,269.703,4.496,131.362,252.153,4.117,159.223
2022-05-27,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,259.194,3.108,136.759,257.653,3.974,105.238
2022-05-29,Gujarat Titans,Rajasthan Royals,Gujarat Titans,233.564,3.966,140.712,251.961,3.185,121.355
2023-03-31,Chennai Super Kings,Gujarat Titans,Gujarat Titans,290.292,3.165,105.519,232.963,4.219,116.504
2023-04-01,Kolkata Knight Riders,Punjab Kings,Punjab Kings,181.737,5.275,139.134,199.116,3.209,115.779
2023-04-01,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,215.012,2.978,145.925,231.486,6.351,121.862
2023-04-02,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,259.608,3.279,144.027,148.143,4.567,121.707
2023-04-02,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,220.713,2.046,128.677,166.962,2.677,117.681
2023-04-03,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,289.469,4.363,140.078,357.073,7.208,150.443
2023-04-04,Delhi Capitals,Gujarat Titans,Gujarat Titans,220.047,3.334,126.243,259.822,4.502,131.855
2023-04-05,Punjab Kings,Rajasthan Royals,Punjab Kings,226.924,3.726,108.898,259.218,3.013,137.399
2023-04-06,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,216.057,4.671,118.932,201.087,4.023,113.783
2023-04-07,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,374.99,6.576,154.279,185.087,3.45,133.343
2023-04-08,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,254.92,3.095,129.006,311.179,3.208,137.363
2023-04-08,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,263.171,2.352,108.906,222.375,3.055,114.148
2023-04-09,Gujarat Titans,Kolkata Knight Riders,Kolkata Knight Riders,241.145,4.092,138.087,245.973,6.244,117.258
2023-04-09,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,180.613,2.914,110.559,150.937,3.411,119.314
2023-04-10,Lucknow Super Giants,Royal Challengers Bangalore,Lucknow Super Giants,317.722,8.127,120.312,219.995,2.956,148.756
2023-04-11,Delhi Capitals,Mumbai Indians,Mumbai Indians,218.671,3.413,122.55,237.074,2.11,153.588
2023-04-12,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,269.996,3.497,128.751,293.023,3.243,129.72
2023-04-13,Gujarat Titans,Punjab Kings,Gujarat Titans,250.728,3.893,115.707,220.811,3.321,160.099
2023-04-14,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,244.783,5.18,129.717,191.701,4.173,132.387
2023-04-15,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,222.979,3.067,119.416,221.177,4.118,140.893
2023-04-15,Lucknow Super Giants,Punjab Kings,Punjab Kings,286.807,6.739,112.122,154.962,3.238,151.515
2023-04-16,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,251.373,4.959,218.75,231.276,1.542,141.918
2023-04-16,Gujarat Titans,Rajasthan Royals,Rajasthan Royals,273.624,3.61,119.407,276.571,3.093,128.936
2023-04-17,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,274.18,4.163,141.499,226.325,6.358,112.213
2023-04-18,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,228.389,2.435,128.654,245.078,3.418,157.869
2023-04-19,Lucknow Super Giants,Rajasthan Royals,Lucknow Super Giants,268.676,8.207,122.655,272.949,3.071,138.991
2023-04-20,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,223.897,3.181,116.645,236.464,4.57,141.925
2023-04-20,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,219.54,3.571,148.73,217.255,4.125,112.437
2023-04-21,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,287.666,4.319,132.535,235.916,3.28,122.301
2023-04-22,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,277.493,4.698,127.038,274.876,6.69,141.929
2023-04-22,Mumbai Indians,Punjab Kings,Punjab Kings,271.968,3.075,120.404,215.375,3.108,45.833
2023-04-23,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,286.745,4.526,126.617,216.624,4.605,162.282
2023-04-23,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,241.672,2.754,136.021,244.153,4.316,105.091
2023-04-24,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,199.32,3.127,122.292,222.799,3.722,139.596
2023-04-25,Gujarat Titans,Mumbai Indians,Gujarat Titans,233.94,5.296,153.614,247.75,3.607,120.796
2023-04-26,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,218.166,4.495,105.174,254.277,4.178,107.819
2023-04-27,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,296.544,4.564,143.744,251.196,2.759,134.268
2023-04-28,Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,245.292,7.513,126.198,259.551,3.529,134.749
2023-04-29,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,232.703,5.584,139.045,234.299,4.849,142.64
2023-04-29,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,194.884,3.227,116.424,212.152,3.109,128.668
2023-04-30,Chennai Super Kings,Punjab Kings,Punjab Kings,297.244,4.241,117.488,295.626,3.659,104.531
2023-04-30,Mumbai Indians,Rajasthan Royals,Mumbai Indians,262.301,3.328,135.869,269.352,3.4,150.053
2023-05-01,Lucknow Super Giants,Royal Challengers Bangalore,Royal Challengers Bangalore,264.329,8.323,138.065,261.437,4.431,161.658
2023-05-02,Delhi Capitals,Gujarat Titans,Delhi Capitals,203.617,2.936,122.171,241.994,5.497,137.2
2023-05-03,Mumbai Indians,Punjab Kings,Mumbai Indians,304.193,3.002,147.97,246.054,3.518,117.258
2023-05-04,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,266.935,5.106,146.858,214.777,3.642,141.664
2023-05-05,Gujarat Titans,Rajasthan Royals,Gujarat Titans,237.978,5.336,132.652,274.74,3.337,124.198
2023-05-06,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,323.817,4.119,138.637,273.346,2.21,130.234
2023-05-06,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,199.298,3.736,125.883,251.227,4.532,130.687
2023-05-07,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,230.68,3.574,153.619,192.216,4.172,95.285
2023-05-07,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,244.215,5.712,127.45,259.392,8.0,129.615
2023-05-08,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,255.15,4.981,147.687,262.513,3.426,124.599
2023-05-09,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,252.646,3.267,130.446,260.011,4.274,183.637
2023-05-10,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,301.994,4.383,142.429,256.703,3.657,148.794
2023-05-11,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,262.506,5.513,162.674,233.923,3.018,138.231
2023-05-12,Gujarat Titans,Mumbai Indians,Mumbai Indians,261.02,5.804,191.336,258.7,3.038,121.958
2023-05-13,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,242.889,7.149,166.914,205.051,3.946,124.412
2023-05-13,Delhi Capitals,Punjab Kings,Punjab Kings,215.684,3.68,108.036,273.666,3.769,100.217
2023-05-14,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,273.222,3.195,148.424,277.924,4.102,116.134
2023-05-14,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,285.433,4.308,140.279,247.611,4.849,160.882
2023-05-15,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,253.961,4.95,150.438,199.419,3.355,121.714
2023-05-16,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,263.733,7.931,124.673,289.731,3.194,107.827
2023-05-17,Delhi Capitals,Punjab Kings,Delhi Capitals,187.376,3.106,119.83,263.765,3.984,107.36
2023-05-18,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,261.884,4.964,119.155,191.279,3.569,127.875
2023-05-19,Punjab Kings,Rajasthan Royals,Rajasthan Royals,274.225,3.804,122.157,259.458,3.269,151.256
2023-05-20,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,272.325,4.255,141.293,221.364,3.14,136.066
2023-05-20,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,242.583,4.871,151.007,246.615,7.556,147.371
2023-05-21,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,262.278,3.355,131.597,151.48,2.674,126.111
2023-05-21,Gujarat Titans,Royal Challengers Bangalore,Gujarat Titans,259.57,5.491,120.129,266.266,4.79,133.106
2023-05-23,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,294.552,4.419,118.115,265.917,5.372,119.079
2023-05-24,Lucknow Super Giants,Mumbai Indians,Mumbai Indians,255.448,7.769,144.928,322.75,3.24,123.869
2023-05-26,Gujarat Titans,Mumbai Indians,Gujarat Titans,295.252,5.204,173.666,313.161,3.929,127.725
2023-05-29,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,291.41,4.514,125.699,305.218,5.442,117.698
2024-03-22,Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,214.466,3.181,131.337,336.762,3.531,138.287
2024-03-23,Delhi Capitals,Punjab Kings,Punjab Kings,167.963,4.193,136.2,279.475,3.716,134.82
2024-03-23,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,251.944,5.405,133.901,243.063,4.045,129.455
2024-03-24,Lucknow Super Giants,Rajasthan Royals,Rajasthan Royals,259.658,7.381,118.471,244.081,3.137,132.331
2024-03-24,Gujarat Titans,Mumbai Indians,Gujarat Titans,291.918,4.052,126.306,208.83,3.784,118.379
2024-03-25,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,280.096,3.555,123.745,349.251,2.744,122.994
2024-03-26,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,302.435,3.478,139.04,303.967,6.459,130.129
2024-03-27,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,243.047,3.314,134.897,266.935,4.319,115.579
2024-03-28,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,180.273,4.513,105.61,255.726,3.463,144.11
2024-03-29,Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,240.112,5.201,158.533,324.752,3.058,132.203
2024-03-30,Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,249.606,5.32,136.808,279.946,3.531,131.116
2024-03-31,Chennai Super Kings,Delhi Capitals,Delhi Capitals,350.281,4.099,142.54,222.602,4.671,136.904
2024-03-31,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,290.926,4.735,138.404,304.911,3.842,155.889
2024-04-01,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,277.409,5.389,128.338,248.538,3.254,109.017
2024-04-02,Lucknow Super Giants,Royal Challengers Bengaluru,Lucknow Super Giants,245.412,6.58,103.105,341.053,3.392,143.155
2024-04-03,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,223.276,4.247,169.204,246.124,4.969,124.12
2024-04-04,Gujarat Titans,Punjab Kings,Punjab Kings,283.22,4.785,117.264,249.208,3.138,135.054
2024-04-05,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,309.746,4.296,133.375,270.757,3.869,108.517
2024-04-06,Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,255.774,3.442,138.539,275.827,2.599,141.113
2024-04-07,Delhi Capitals,Mumbai Indians,Mumbai Indians,205.409,4.075,125.565,304.658,4.139,130.763
2024-04-07,Gujarat Titans,Lucknow Super Giants,Lucknow Super Giants,259.3,5.043,127.362,256.919,7.524,106.073
2024-04-08,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,299.578,3.317,115.944,364.459,5.505,148.769
2024-04-09,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,316.926,3.021,128.543,315.661,3.467,130.575
2024-04-10,Gujarat Titans,Rajasthan Royals,Gujarat Titans,290.423,3.987,143.691,244.624,3.123,142.593
2024-04-11,Mumbai Indians,Royal Challengers Bengaluru,Mumbai Indians,323.47,4.098,148.861,299.471,3.075,167.071
2024-04-12,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,243.207,3.932,118.159,293.762,5.901,125.787
2024-04-13,Punjab Kings,Rajasthan Royals,Rajasthan Royals,346.509,3.082,161.293,236.529,3.163,140.933
2024-04-14,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,301.896,3.961,126.12,326.377,3.987,156.255
2024-04-14,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,295.743,5.359,157.956,238.499,5.629,122.905
2024-04-15,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,285.535,2.745,138.609,329.268,4.148,124.176
2024-04-16,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,282.733,5.624,158.555,276.994,3.638,159.768
2024-04-17,Delhi Capitals,Gujarat Titans,Delhi Capitals,271.354,3.961,123.478,291.761,2.949,123.483
2024-04-18,Mumbai Indians,Punjab Kings,Mumbai Indians,329.863,3.724,157.742,330.952,3.134,144.626
2024-04-19,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,297.039,4.35,144.34,230.457,5.625,135.221
2024-04-20,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,276.209,5.121,135.248,355.345,3.94,151.107
2024-04-21,Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,283.909,5.57,158.777,327.398,2.334,147.495
2024-04-21,Gujarat Titans,Punjab Kings,Gujarat Titans,285.174,3.819,129.436,331.202,3.164,155.3
2024-04-22,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,334.451,2.973,116.228,288.205,3.41,130.115
2024-04-23,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,282.518,5.128,146.958,259.959,5.413,143.999
2024-04-24,Delhi Capitals,Gujarat Titans,Delhi Capitals,286.149,4.76,126.406,283.64,4.109,113.886
2024-04-25,Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,343.196,2.674,150.66,374.973,4.336,150.098
2024-04-26,Kolkata Knight Riders,Punjab Kings,Punjab Kings,293.184,5.951,138.273,270.65,3.128,101.196
2024-04-27,Delhi Capitals,Mumbai Indians,Delhi Capitals,248.708,4.503,131.854,332.78,2.127,142.128
2024-04-27,Lucknow Super Giants,Rajasthan Royals,Rajasthan Royals,262.48,6.156,122.994,299.539,3.299,136.565
2024-04-28,Gujarat Titans,Royal Challengers Bengaluru,Royal Challengers Bengaluru,305.84,3.876,154.385,333.02,3.396,133.006
2024-04-28,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,282.803,4.782,140.43,384.163,3.928,117.008
2024-04-29,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,320.33,4.035,160.148,301.79,5.419,143.666
2024-04-30,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,203.708,6.933,153.68,326.351,2.477,122.264
2024-05-01,Chennai Super Kings,Punjab Kings,Punjab Kings,294.401,3.489,120.194,301.693,3.164,121.812
2024-05-02,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,309.823,3.129,160.226,346.229,4.044,132.246
2024-05-03,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,322.179,4.971,103.774,339.383,2.465,163.352
2024-05-04,Gujarat Titans,Royal Challengers Bengaluru,Royal Challengers Bengaluru,309.687,3.044,154.662,378.027,3.87,150.288
2024-05-05,Chennai Super Kings,Punjab Kings,Chennai Super Kings,287.356,4.095,118.332,299.34,3.4,144.378
2024-05-05,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,299.142,5.928,160.733,211.31,6.482,121.53
2024-05-06,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,283.859,2.249,150.513,358.95,3.597,144.598
2024-05-07,Delhi Capitals,Rajasthan Royals,Delhi Capitals,275.239,5.245,110.479,271.279,2.951,151.265
2024-05-08,Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,273.237,5.508,156.511,334.5,3.505,114.422
2024-05-09,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,300.857,3.312,166.606,375.756,3.22,145.745
2024-05-10,Chennai Super Kings,Gujarat Titans,Gujarat Titans,315.576,3.83,140.248,264.196,3.062,118.296
2024-05-11,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,311.002,6.545,113.977,315.449,2.668,144.423
2024-05-12,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,300.467,3.296,129.741,287.291,3.215,121.476
2024-05-12,Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,272.089,5.42,176.627,383.944,3.41,143.348
2024-05-14,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,303.656,5.479,136.345,260.147,4.779,126.562
2024-05-15,Punjab Kings,Rajasthan Royals,Punjab Kings,279.422,3.634,142.652,241.575,2.98,142.948
2024-05-17,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,250.623,4.101,134.847,295.992,4.801,125.652
2024-05-18,Chennai Super Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,283.679,3.635,158.814,367.234,3.85,118.793
2024-05-19,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,232.017,3.032,162.051,368.672,3.06,115.358
2024-05-21,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,247.175,6.273,137.578,378.533,3.258,153.213
2024-05-22,Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,265.49,3.035,138.362,359.853,4.0,136.512
2024-05-24,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,275.19,3.187,154.501,399.005,3.427,138.233
2024-05-26,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,263.3,6.406,162.35,372.188,3.726,137.811
2025-03-22,Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,296.192,6.626,194.041,332.811,2.912,116.535
2025-03-23,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,288.237,3.096,128.519,315.981,4.342,126.864
2025-03-23,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,283.965,3.793,127.474,248.432,2.106,145.365
2025-03-24,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,292.469,5.534,158.971,245.662,3.356,151.318
2025-03-25,Gujarat Titans,Punjab Kings,Punjab Kings,330.294,3.881,136.743,200.184,4.437,130.977
2025-03-26,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,250.012,5.885,129.956,319.054,3.304,151.314
2025-03-27,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,270.929,4.869,165.168,325.094,4.371,156.733
2025-03-28,Chennai Super Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,285.496,4.485,147.882,332.551,3.185,138.227
2025-03-29,Gujarat Titans,Mumbai Indians,Gujarat Titans,313.62,4.187,144.96,257.123,2.592,127.543
2025-03-30,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,272.94,4.22,135.805,284.14,3.724,137.263
2025-03-30,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,388.188,4.925,148.138,357.577,3.112,161.265
2025-03-31,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,317.756,5.797,145.825,278.883,3.944,151.618
2025-04-01,Lucknow Super Giants,Punjab Kings,Punjab Kings,277.38,5.044,141.254,333.882,3.72,168.95
2025-04-02,Gujarat Titans,Royal Challengers Bengaluru,Gujarat Titans,307.645,3.979,133.747,336.687,3.3,165.385
2025-04-03,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,308.094,6.332,130.535,349.006,4.633,133.878
2025-04-04,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,286.889,4.843,171.954,269.619,6.424,143.81
2025-04-05,Chennai Super Kings,Delhi Capitals,Delhi Capitals,301.49,4.935,139.492,398.988,4.851,128.922
2025-04-05,Punjab Kings,Rajasthan Royals,Rajasthan Royals,301.763,3.664,109.377,276.52,3.532,138.852
2025-04-06,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,300.187,3.863,150.002,369.724,7.812,122.232
2025-04-07,Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,298.451,4.45,131.024,320.292,3.268,110.063
2025-04-08,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,286.869,6.508,159.492,295.465,4.812,131.647
2025-04-08,Chennai Super Kings,Punjab Kings,Punjab Kings,305.466,4.957,159.804,288.021,4.059,128.71
2025-04-09,Gujarat Titans,Rajasthan Royals,Gujarat Titans,307.386,3.966,139.342,301.281,3.209,142.294
2025-04-10,Delhi Capitals,Royal Challengers Bengaluru,Delhi Capitals,388.372,5.14,131.1,319.959,3.25,141.824
2025-04-11,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,281.17,3.922,132.767,263.957,6.21,123.47
2025-04-12,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,327.467,3.994,159.631,314.444,3.405,138.79
2025-04-12,Gujarat Titans,Lucknow Super Giants,Lucknow Super Giants,338.946,4.174,144.289,269.382,4.014,118.858
2025-04-13,Delhi Capitals,Mumbai Indians,Mumbai Indians,355.19,4.992,154.181,311.739,3.821,190.013
2025-04-13,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,275.481,3.707,158.562,314.879,3.218,165.843
2025-04-14,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,207.31,4.273,132.68,323.103,4.785,154.822
2025-04-15,Kolkata Knight Riders,Punjab Kings,Punjab Kings,282.314,6.661,154.509,283.873,2.175,151.737
2025-04-17,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,313.127,3.845,144.974,299.595,4.398,146.953
