date,team1,team2,winner,elo_diff,elo_diff_sq,team1_recent_winrate,team2_recent_winrate,head_to_head,venue_winrate_team1,t1_bat_score,t2_bat_score,t1_bowl_score,t2_bowl_score,bat_score_diff,bowl_score_diff,matchup_diff,toss_winner_is_team1,t1_season_match_num,t2_season_match_num,target
2010-03-23,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,-0.1660213388252032,-0.0,0.6,0.8,0.4,1.0,227.552,208.869,3.764,3.432,18.683,0.332,15.603,1,3,4,0
2010-03-24,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,-13.444840556042893,-0.0181,0.3,0.3,0.5,0.75,198.122,232.805,2.681,2.918,-34.683,-0.237,-13.502,1,3,4,0
2010-03-25,Chennai Super Kings,Mumbai Indians,Mumbai Indians,11.991188049160884,0.0144,0.5,0.5,0.5,0.5,235.574,215.516,4.073,3.102,20.058,0.971,20.946,0,4,4,0
2010-03-25,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,-40.21604082384533,-0.1617,0.4,0.8,0.75,1.0,157.686,204.243,2.45,3.425,-46.557,-0.975,8.918,0,5,5,1
2010-03-26,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,16.74687702463075,0.028,0.6,0.3,0.25,0.5,215.371,258.222,5.729,2.528,-42.851,3.201,-31.886,1,4,5,0
2010-03-27,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,15.079544967494256,0.0227,0.3,0.4,0.5,0.6667,205.567,159.102,3.093,2.3,46.465,0.793,-5.478,0,4,5,0
2010-03-28,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,-10.822551791273328,-0.0117,0.4,0.4,0.4,0.5,230.761,254.482,4.343,3.217,-23.721,1.126,-26.113,0,5,6,0
2010-03-28,Deccan Chargers,Mumbai Indians,Mumbai Indians,-18.753969750412352,-0.0352,0.6,0.6,0.75,0.5,186.369,228.274,4.442,3.146,-41.905,1.296,23.022,1,5,5,0
2010-03-29,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,62.7188057800272,0.3934,0.5,0.5,0.6667,0.5,245.945,185.839,3.222,4.244,60.106,-1.022,-19.906,1,6,6,1
2010-03-30,Kings XI Punjab,Mumbai Indians,Mumbai Indians,-89.04069445662253,-0.7928,0.3,0.6,0.75,0.5,249.792,218.395,3.176,3.502,31.397,-0.326,-14.626,0,5,6,0
2010-03-31,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,-40.58636513838587,-0.1647,0.4,0.7,0.3333,0.375,222.509,204.746,4.247,4.215,17.763,0.032,19.316,0,6,6,1
2010-03-31,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,5.146147252911305,0.0026,0.5,0.5,0.5,0.5556,287.976,236.604,6.167,3.059,51.372,3.108,-6.862,1,7,7,1
2010-04-01,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,41.161519413591805,0.1694,0.5,0.5,0.4,0.0,201.4,188.392,4.37,2.768,13.008,1.602,12.935,0,6,7,0
2010-04-02,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,-80.70376031122737,-0.6513,0.2,0.6,0.6,0.6,242.285,209.988,4.572,4.357,32.297,0.215,22.467,1,6,7,0
2010-04-03,Deccan Chargers,Mumbai Indians,Mumbai Indians,-71.38356549709101,-0.5096,0.5,0.6,0.6,0.5,224.568,208.524,4.392,3.737,16.044,0.655,-1.615,0,7,7,0
2010-04-03,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,-8.529950723640923,-0.0073,0.4,0.4,0.3333,0.4444,216.316,220.316,3.075,3.337,-4.0,-0.262,-19.542,1,7,8,1
2010-04-04,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,21.12583456325456,0.0446,0.6,0.6,0.8,0.6,268.328,222.072,6.588,3.461,46.256,3.127,21.346,1,8,8,1
2010-04-04,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,-39.57992660095488,-0.1567,0.2,0.6,0.4,0.0,200.38,189.724,4.007,2.934,10.656,1.073,-0.735,0,7,8,1
2010-04-05,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,-38.08878242765445,-0.1451,0.5,0.4,0.2,0.5,187.448,220.159,3.761,2.283,-32.711,1.478,-6.291,0,8,9,0
2010-04-06,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,-35.46420797280052,-0.1258,0.5,0.7,0.4,0.5,316.657,221.755,4.729,3.347,94.902,1.382,17.553,1,8,8,1
2010-04-07,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,112.59801444732192,1.2678,0.6,0.5,0.75,0.0,287.75,185.752,6.832,2.239,101.998,4.593,5.883,0,9,9,0
2010-04-07,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,-73.24835438351352,-0.5365,0.2,0.5,0.4,0.0,214.575,255.202,3.95,3.165,-40.627,0.785,-11.438,1,8,10,0
2010-04-08,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,-63.35958789407641,-0.4014,0.4,0.5,0.4,0.0,167.496,233.237,4.549,3.104,-65.741,1.445,-1.781,1,9,9,1
2010-04-09,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,-112.06589367593917,-1.2559,0.1,0.7,0.6,0.5455,155.4,235.753,2.401,4.605,-80.353,-2.204,-16.463,0,9,9,1
2010-04-10,Chennai Super Kings,Deccan Chargers,Deccan Chargers,69.61638622880218,0.4846,0.5,0.4,0.4,0.5,289.663,190.882,4.06,4.445,98.781,-0.385,-12.421,1,9,10,0
2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,-30.262747562786217,-0.0916,0.5,0.5,0.6,1.0,200.523,196.89,2.998,2.822,3.633,0.176,20.609,0,10,10,0
2010-04-11,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,95.34321876207603,0.909,0.6,0.2,0.4,0.6364,261.774,178.676,5.397,3.952,83.098,1.445,1.289,1,10,10,0
2010-04-11,Mumbai Indians,Rajasthan Royals,Mumbai Indians,-1.7306442864346536,-0.0003,0.7,0.6,0.5,0.0,228.792,275.064,5.419,3.262,-46.272,2.157,-67.38,0,10,11,1
2010-04-12,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,-26.324639772844648,-0.0693,0.5,0.6,0.5,0.5,188.204,222.71,4.006,3.11,-34.506,0.896,-6.015,0,11,11,1
2010-04-13,Delhi Daredevils,Mumbai Indians,Mumbai Indians,-11.809926084042218,-0.0139,0.5,0.7,0.6,0.5,227.318,221.896,5.272,5.113,5.422,0.159,-27.735,0,11,11,0
2010-04-13,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,65.58523373897015,0.4301,0.5,0.4,0.75,0.5455,239.326,221.691,3.511,3.169,17.635,0.342,60.341,0,10,11,1
2010-04-14,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,15.493771075773338,0.024,0.6,0.5,0.6,0.8889,244.222,235.411,2.627,3.393,8.811,-0.766,-32.251,1,12,12,0
2010-04-15,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,19.63376206990597,0.0385,0.6,0.4,0.6,0.5833,297.774,218.059,3.599,4.329,79.715,-0.73,-3.761,1,11,12,0
2010-04-16,Deccan Chargers,Kings XI Punjab,Deccan Chargers,33.54685537885189,0.1125,0.5,0.3,0.2,0.5,177.058,226.156,4.675,2.915,-49.098,1.76,10.121,1,12,11,1
2010-04-17,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,40.80298681291083,0.1665,0.7,0.5,0.4,1.0,266.076,247.845,4.971,3.506,18.231,1.465,-3.597,0,12,13,1
2010-04-17,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,-53.02931153591908,-0.2812,0.3,0.6,0.25,0.5833,191.463,212.854,3.458,2.689,-21.391,0.769,-27.105,0,12,13,1
2010-04-18,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,63.81826662986464,0.4073,0.5,0.3,1.0,0.5,251.111,247.374,4.68,2.838,3.737,1.842,33.887,1,12,12,1
2010-04-18,Deccan Chargers,Delhi Daredevils,Deccan Chargers,-14.913447876644796,-0.0222,0.5,0.5,0.3333,0.0,207.691,215.724,4.304,4.54,-8.033,-0.236,5.405,1,13,13,1
2010-04-19,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,-103.8293132644044,-1.0781,0.4,0.8,0.0,0.6154,185.156,194.451,3.67,3.401,-9.295,0.269,-62.359,0,13,13,1
2010-04-21,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,47.4661183966366,0.2253,0.7,0.4,0.5,0.75,260.167,257.797,5.175,3.76,2.37,1.415,26.451,1,14,14,1
2010-04-22,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,1.8229896966736303,0.0003,0.5,0.5,0.3333,0.0,235.563,202.147,3.711,4.06,33.416,-0.349,20.821,1,13,14,1
2010-04-24,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,26.957853616413782,0.0727,0.5,0.3,0.5714,0.25,193.29,214.278,4.239,3.24,-20.988,0.999,-8.0,1,15,15,0
2010-04-25,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,-15.0304951611688,-0.0226,0.6,0.7,0.5,0.5,240.54,266.048,4.267,5.304,-25.508,-1.037,13.436,1,14,15,1
2011-04-08,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,55.56327606544846,0.3087,0.7,0.5,0.8,0.5385,224.211,188.931,3.033,3.938,35.28,-0.905,10.085,1,0,0,1
2011-04-09,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,12.099984312176048,0.0146,0.5,0.5,0.1667,0.0,117.976,119.531,4.374,3.854,-1.555,0.52,-19.307,0,0,0,0
2011-04-09,Kochi Tuskers Kerala,Royal Challengers Bangalore,Royal Challengers Bangalore,0.3155664904591049,0.0,0.5,0.4,0.5,0.5,188.276,165.993,3.747,2.535,22.283,1.212,14.782,1,0,0,0
2011-04-10,Delhi Daredevils,Mumbai Indians,Mumbai Indians,-21.32371100379146,-0.0455,0.5,0.6,0.5,0.5385,193.045,197.611,3.371,4.209,-4.566,-0.838,-25.587,1,0,0,0
2011-04-10,Kings XI Punjab,Pune Warriors,Pune Warriors,-41.691801334821776,-0.1738,0.3,0.5,0.5,0.5,163.459,156.875,1.797,3.154,6.584,-1.357,63.642,1,0,0,0
2011-04-11,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,11.300042367436845,0.0128,0.5,0.5,0.3333,0.0,176.514,172.564,4.181,3.713,3.95,0.468,51.811,0,1,1,0
2011-04-12,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,-5.223162184821149,-0.0027,0.5,0.5,0.5714,0.0,172.771,147.433,2.956,7.336,25.338,-4.38,25.327,1,1,1,0
2011-04-12,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,28.511649519749653,0.0813,0.6,0.5,0.5714,1.0,195.53,241.019,4.367,2.635,-45.489,1.732,47.195,1,1,1,1
2011-04-13,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,104.79280724479077,1.0982,0.8,0.3,1.0,1.0,244.061,187.25,4.079,2.627,56.811,1.452,-7.07,0,1,1,0
2011-04-13,Kochi Tuskers Kerala,Pune Warriors,Pune Warriors,-26.340752270274837,-0.0694,0.0,1.0,0.5,0.5,194.56,156.966,4.403,6.14,37.594,-1.737,3.903,1,1,1,0
2011-04-14,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,-32.34881998354763,-0.1046,0.5,0.4,0.5,0.0,193.117,170.596,3.745,1.754,22.521,1.991,12.345,0,2,2,1
2011-04-15,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,-27.509177384955137,-0.0757,0.5,0.5,0.4,0.0,167.554,211.038,3.702,4.76,-43.484,-1.058,-24.659,1,2,2,1
2011-04-15,Kochi Tuskers Kerala,Mumbai Indians,Kochi Tuskers Kerala,-82.01582504777753,-0.6727,0.0,0.6,0.5,0.5,218.794,240.004,3.639,4.637,-21.21,-0.998,-53.654,1,2,2,1
2011-04-16,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,19.7151327997874,0.0389,0.6,0.4,0.3333,0.1111,191.85,261.744,4.112,2.983,-69.894,1.129,28.639,0,3,2,0
2011-04-16,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,47.13016246663801,0.2221,0.7,0.4,0.4286,0.5714,288.313,182.892,3.459,2.796,105.421,0.663,20.32,1,2,3,1
2011-04-17,Delhi Daredevils,Pune Warriors,Delhi Daredevils,-44.45678436096023,-0.1976,0.4,1.0,0.5,0.0,189.932,173.536,3.13,5.32,16.396,-2.19,40.19,1,2,2,1
2011-04-17,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,2.7031791314987004,0.0007,0.6,0.4,0.5,0.6667,171.348,178.859,4.466,7.141,-7.511,-2.675,-7.621,1,3,3,1
2011-04-18,Chennai Super Kings,Kochi Tuskers Kerala,Kochi Tuskers Kerala,54.49485572641311,0.297,0.7,0.3333,0.5,0.5,311.376,229.693,3.858,3.289,81.683,0.569,-15.489,0,3,3,0
2011-04-19,Deccan Chargers,Delhi Daredevils,Deccan Chargers,-27.59274128859533,-0.0761,0.5,0.4,0.4286,0.5,173.32,205.29,3.645,4.525,-31.97,-0.88,-13.857,1,4,3,1
2011-04-20,Mumbai Indians,Pune Warriors,Mumbai Indians,28.330713894376004,0.0803,0.6,0.6667,0.5,0.4,224.207,158.816,3.73,4.767,65.391,-1.037,9.89,0,3,3,1
2011-04-20,Kochi Tuskers Kerala,Kolkata Knight Riders,Kochi Tuskers Kerala,-8.632696890772422,-0.0075,0.5,0.6,0.5,0.5,238.548,167.666,3.93,4.858,70.882,-0.928,-4.428,0,4,4,1
2011-04-21,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,-5.744043273475427,-0.0033,0.5,0.4,0.3333,0.6154,267.659,188.805,4.987,2.495,78.854,2.492,2.364,0,3,4,1
2011-04-22,Chennai Super Kings,Mumbai Indians,Mumbai Indians,-22.070354562458533,-0.0487,0.6,0.7,0.5714,0.5,304.138,240.101,4.043,5.319,64.037,-1.276,15.663,1,4,4,0
2011-04-22,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,27.323154962751687,0.0747,0.6,0.4,0.5,0.6471,147.412,212.737,5.617,1.642,-65.325,3.975,9.006,0,5,4,0
2011-04-23,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,-11.620235650369068,-0.0135,0.3,0.6,0.3333,0.4667,222.079,264.861,3.301,4.221,-42.782,-0.92,8.476,0,4,4,1
2011-04-24,Kochi Tuskers Kerala,Rajasthan Royals,Rajasthan Royals,50.43185766688043,0.2543,0.6,0.4,0.5,0.5,187.604,224.58,3.882,6.677,-36.976,-2.795,27.436,0,5,5,0
2011-04-24,Deccan Chargers,Mumbai Indians,Mumbai Indians,-79.68014275742598,-0.6349,0.5,0.7,0.5,0.1,178.151,237.675,5.633,4.813,-59.524,0.82,-5.618,1,5,5,0
2011-04-25,Chennai Super Kings,Pune Warriors,Chennai Super Kings,18.87035646581967,0.0356,0.6,0.5,0.5,0.6,292.408,174.009,4.009,2.917,118.399,1.092,0.198,0,5,4,1
2011-04-26,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,7.422101276490139,0.0055,0.3,0.4,0.8333,0.5,205.956,210.552,4.008,2.954,-4.596,1.054,7.657,0,5,5,0
2011-04-27,Chennai Super Kings,Pune Warriors,Chennai Super Kings,45.351079040031664,0.2057,0.6,0.4,1.0,0.6667,256.158,178.028,3.349,4.894,78.13,-1.545,20.537,0,6,5,1
2011-04-27,Deccan Chargers,Kochi Tuskers Kerala,Deccan Chargers,-31.53334588397729,-0.0994,0.4,0.5,0.5,0.5,187.285,202.965,5.336,3.604,-15.68,1.732,-26.395,0,6,6,1
2011-04-28,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-4.002625700655017,-0.0016,0.3,0.5,0.6,0.4706,214.679,167.496,3.971,3.406,47.183,0.565,-31.134,1,6,6,0
2011-04-29,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,88.23143419724897,0.7785,0.7,0.4,0.6,0.5,242.291,220.624,4.51,6.935,21.667,-2.425,-35.223,0,6,6,0
2011-04-29,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,-31.62622041206737,-0.1,0.3333,0.5,0.5,0.5,141.9,213.006,3.942,2.731,-71.106,1.211,-12.415,1,6,6,0
2011-04-30,Delhi Daredevils,Kochi Tuskers Kerala,Delhi Daredevils,-21.71777134094441,-0.0472,0.3,0.4286,0.5,0.5,198.132,187.093,4.151,3.501,11.039,0.65,26.697,1,7,7,1
2011-04-30,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,-20.85821188376076,-0.0435,0.5,0.6,0.5,0.5,247.808,207.433,4.662,3.35,40.375,1.312,23.831,0,5,7,0
2011-05-01,Pune Warriors,Rajasthan Royals,Rajasthan Royals,-45.41056467649014,-0.2062,0.2857,0.4,0.5,0.5,171.862,213.547,3.42,7.833,-41.685,-4.413,-18.611,0,7,7,0
2011-05-01,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,52.386531467021314,0.2744,0.7,0.4,0.4286,0.625,268.009,176.923,4.012,5.419,91.086,-1.407,4.748,1,7,7,1
2011-05-02,Kings XI Punjab,Mumbai Indians,Mumbai Indians,-91.67840243942489,-0.8405,0.5,0.6,0.6667,0.5,235.38,240.812,4.711,4.644,-5.432,0.067,-44.198,1,6,7,0
2011-05-02,Delhi Daredevils,Kochi Tuskers Kerala,Kochi Tuskers Kerala,8.030198190046804,0.0064,0.4,0.375,1.0,0.4444,196.866,175.212,4.509,3.196,21.654,1.313,27.153,0,8,8,0
2011-05-03,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,-36.02675540015912,-0.1298,0.3,0.7,0.2857,0.0909,170.198,174.454,5.794,3.999,-4.256,1.795,25.139,1,8,8,0
2011-05-04,Mumbai Indians,Pune Warriors,Mumbai Indians,121.25013309655697,1.4702,0.7,0.25,1.0,0.6667,232.364,185.254,4.988,4.029,47.11,0.959,-17.034,0,8,8,1
2011-05-04,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,36.75979420009048,0.1351,0.7,0.5,0.4286,0.6471,251.415,210.074,3.85,6.75,41.341,-2.9,-6.084,0,8,8,1
2011-05-05,Kochi Tuskers Kerala,Kolkata Knight Riders,Kochi Tuskers Kerala,-36.22675445061873,-0.1312,0.4444,0.7,1.0,0.25,185.276,172.892,4.199,3.999,12.384,0.2,-27.671,0,9,9,1
2011-05-05,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,-4.290104961938823,-0.0018,0.3,0.3,0.5,0.0833,176.625,206.679,4.722,4.245,-30.054,0.477,-21.86,0,9,9,0
2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,-60.47168265948608,-0.3657,0.4,0.5,0.5,0.5,212.882,226.062,4.968,2.356,-13.18,2.612,-38.052,1,7,7,0
2011-05-07,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,55.59490867124896,0.3091,0.7,0.6,0.8333,1.0,257.727,173.496,3.953,4.224,84.231,-0.271,29.773,1,9,10,0
2011-05-07,Delhi Daredevils,Mumbai Indians,Mumbai Indians,-94.65468557921211,-0.896,0.4,0.7,0.4286,0.0,189.584,233.985,4.099,5.176,-44.401,-1.077,-30.8,1,10,9,0
2011-05-08,Kochi Tuskers Kerala,Royal Challengers Bangalore,Royal Challengers Bangalore,-22.70958525422634,-0.0516,0.5,0.6,0.0,0.5,176.007,233.421,3.895,2.901,-57.414,0.994,14.28,1,10,8,0
2011-05-08,Kings XI Punjab,Pune Warriors,Pune Warriors,6.509048134731756,0.0042,0.3,0.2222,0.0,0.6429,186.465,161.003,3.683,3.737,25.462,-0.054,3.355,1,8,9,0
2011-05-09,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,45.58702596716421,0.2078,0.6,0.5,0.5,0.0,269.056,188.834,3.935,7.178,80.222,-3.243,12.705,0,10,9,1
2011-05-10,Deccan Chargers,Pune Warriors,Pune Warriors,-1.004511961219805,-0.0001,0.3,0.3,0.5,0.0769,182.278,179.424,5.421,6.83,2.854,-1.409,32.272,1,10,10,0
2011-05-10,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,-157.88752411218707,-2.4928,0.3,0.8,0.5714,0.6,171.847,261.659,3.493,5.194,-89.812,-1.701,-23.177,0,9,10,1
2011-05-11,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,-48.86497111776907,-0.2388,0.5,0.7,0.5,0.75,186.917,203.437,6.264,3.67,-16.52,2.594,-1.464,0,10,9,0
2011-05-12,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,89.38662809508901,0.799,0.6,0.4,0.5,0.6667,270.185,148.678,4.225,3.944,121.507,0.281,18.908,1,11,11,1
2011-05-13,Kings XI Punjab,Kochi Tuskers Kerala,Kings XI Punjab,-42.15576913244149,-0.1777,0.4,0.5,0.5,0.5,170.746,179.966,4.256,3.577,-9.22,0.679,5.926,1,10,11,1
2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,-26.30061202491038,-0.0692,0.7,0.7,0.4286,0.5,162.34,227.785,4.348,3.59,-65.445,0.758,-6.191,0,11,10,0
2011-05-14,Deccan Chargers,Mumbai Indians,Deccan Chargers,-130.87855194093413,-1.7129,0.3,0.7,0.4286,0.5,193.806,248.639,3.949,5.059,-54.833,-1.11,-8.134,1,11,11,1
2011-05-15,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,-3.4456890222606944,-0.0012,0.4,0.5,0.4286,0.5,166.086,176.02,3.583,3.907,-9.934,-0.324,10.369,1,12,11,0
2011-05-15,Kochi Tuskers Kerala,Rajasthan Royals,Kochi Tuskers Kerala,-3.663573958644293,-0.0013,0.5,0.4,0.0,0.0,169.554,157.538,2.096,6.12,12.016,-4.024,8.407,1,12,11,1
2011-05-16,Deccan Chargers,Pune Warriors,Deccan Chargers,-9.88583874956612,-0.0098,0.4,0.3,0.0,0.2,177.935,200.524,5.259,5.311,-22.589,-0.052,10.664,1,12,11,1
2011-05-17,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,-86.47231636505467,-0.7477,0.5,0.7,0.4286,0.3333,196.703,209.831,3.749,3.985,-13.128,-0.236,-57.218,1,12,11,1
2011-05-18,Chennai Super Kings,Kochi Tuskers Kerala,Chennai Super Kings,81.96946008128953,0.6719,0.7,0.5,0.0,0.6842,270.478,152.115,4.049,3.376,118.363,0.673,-19.226,1,12,13,1
2011-05-19,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,62.219606467014046,0.3871,0.6,0.2,0.5,1.0,182.146,178.898,4.825,4.937,3.248,-0.112,17.185,1,12,12,1
2011-05-20,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,82.95337166757167,0.6881,0.6,0.3,0.5,0.6,214.3,168.76,5.643,6.567,45.54,-0.924,-36.008,1,12,12,0
2011-05-21,Deccan Chargers,Kings XI Punjab,Deccan Chargers,-26.43592620591835,-0.0699,0.4,0.5,0.2857,1.0,126.482,210.306,6.795,4.419,-83.824,2.376,24.553,0,13,13,1
2011-05-22,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,34.729776979331064,0.1206,0.7,0.7,0.5,0.5,265.45,254.177,3.952,2.742,11.273,1.21,30.579,0,13,12,0
2011-05-22,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-6.296079059399744,-0.004,0.6,0.6,0.1667,0.65,183.369,206.142,5.316,3.993,-22.773,1.323,4.995,0,13,13,0
2011-05-24,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,3.9401727647239113,0.0016,0.7,0.8,0.4444,0.3333,266.499,258.87,3.694,3.034,7.629,0.66,6.417,1,14,13,1
2011-05-25,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-33.78873057194687,-0.1142,0.5,0.6,0.1429,0.0,183.869,234.778,5.121,4.727,-50.909,0.394,-9.611,0,14,14,0
2011-05-27,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,7.880040955475351,0.0062,0.6,0.8,0.625,0.0,230.302,273.936,4.712,3.424,-43.634,1.288,-6.469,1,15,14,0
2011-05-28,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,17.305172270273033,0.0299,0.8,0.8,0.5,0.7,264.905,273.946,3.604,3.937,-9.041,-0.333,23.211,1,15,15,1
2012-04-04,Chennai Super Kings,Mumbai Indians,Mumbai Indians,35.95433711545502,0.1293,0.8,0.5,0.5,0.7143,243.297,207.64,4.261,3.823,35.657,0.438,24.851,0,0,0,0
2012-04-05,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,-35.40983866980082,-0.1254,0.3,0.5,0.5,0.0,149.827,200.501,4.181,4.406,-50.674,-0.225,-34.922,1,0,0,1
2012-04-06,Mumbai Indians,Pune Warriors,Pune Warriors,87.98177309001471,0.7741,0.6,0.2,1.0,0.5833,225.876,121.998,4.471,4.018,103.878,0.453,-5.978,1,1,0,0
2012-04-06,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,-0.9515007545760454,-0.0001,0.4,0.4,0.4286,0.0,186.25,170.109,4.053,6.286,16.141,-2.233,33.45,1,0,0,0
2012-04-07,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,61.20362713573331,0.3746,0.7,0.5,0.5,0.5,226.291,126.322,4.278,3.843,99.969,0.435,-6.929,0,1,0,1
2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,-56.53379467871832,-0.3196,0.4,0.7,0.7143,1.0,148.345,172.49,3.754,2.659,-24.145,1.095,29.105,1,1,0,0
2012-04-08,Kings XI Punjab,Pune Warriors,Pune Warriors,-2.1711328877320284,-0.0005,0.4,0.3,0.0,0.5,156.72,199.364,5.536,4.945,-42.644,0.591,-17.169,0,1,1,0
2012-04-08,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,-18.388571507275174,-0.0338,0.5,0.5,0.5714,0.5,202.363,217.537,4.3,9.068,-15.174,-4.768,-12.407,1,1,1,0
2012-04-09,Deccan Chargers,Mumbai Indians,Mumbai Indians,-50.22419068141335,-0.2522,0.4,0.5,0.5,0.0,194.681,205.154,5.847,4.785,-10.473,1.062,-31.287,1,1,2,0
2012-04-10,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,95.12917490465544,0.905,0.7,0.3,0.5714,1.0,252.703,219.549,4.644,5.221,33.154,-0.577,3.932,0,2,2,0
2012-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,-76.96938303166485,-0.5924,0.4,0.7,0.375,0.3333,230.739,229.214,4.873,2.725,1.525,2.148,-36.831,0,2,1,1
2012-04-11,Mumbai Indians,Rajasthan Royals,Mumbai Indians,25.065832076160632,0.0628,0.5,0.6,0.4286,0.5385,191.846,173.066,5.192,8.128,18.78,-2.936,-31.684,0,3,2,1
2012-04-12,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,14.423164850525382,0.0208,0.6,0.6,0.5455,0.6818,232.535,218.381,4.318,3.185,14.154,1.133,16.931,0,3,2,1
2012-04-12,Kings XI Punjab,Pune Warriors,Kings XI Punjab,-29.996162527496608,-0.09,0.4,0.4,0.0,0.625,199.148,245.66,4.11,4.979,-46.512,-0.869,-30.172,1,2,2,1
2012-04-13,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,-14.86455706632796,-0.0221,0.4,0.5,0.5,0.5909,207.615,195.153,4.743,7.911,12.462,-3.168,-18.624,0,3,3,1
