date,team1,team2,winner,elo_diff,elo_diff_sq,team1_recent_winrate,team2_recent_winrate,head_to_head,venue_winrate_team1,t1_bat_score,t2_bat_score,t1_bowl_score,t2_bowl_score,bat_score_diff,bowl_score_diff,matchup_diff,toss_winner_is_team1,t1_season_match_num,t2_season_match_num,target
2010-03-23,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,-0.1660213388252032,-0.0,0.6,0.8,0.4,1.0,271.344,217.529,3.361,3.182,53.815,0.179,16.238,1,3,4,0
2010-03-24,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,-13.444840556042893,-0.0181,0.3,0.3,0.5,0.75,242.149,198.027,2.254,2.918,44.122,-0.664,31.19,1,3,4,0
2010-03-25,Chennai Super Kings,Mumbai Indians,Mumbai Indians,11.991188049160884,0.0144,0.5,0.5,0.5,0.5,271.627,233.831,3.651,2.435,37.796,1.216,33.699,0,4,4,0
2010-03-25,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,-40.21604082384533,-0.1617,0.4,0.8,0.75,1.0,239.755,204.243,2.785,3.175,35.512,-0.39,8.329,0,5,5,1
2010-03-26,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,16.74687702463075,0.028,0.6,0.3,0.25,0.5,236.909,215.288,4.068,3.16,21.621,0.908,-20.171,1,4,5,0
2010-03-27,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,15.079544967494256,0.0227,0.3,0.4,0.5,0.6667,251.249,217.39,2.718,1.995,33.859,0.723,-10.279,0,4,5,0
2010-03-28,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,-10.822551791273328,-0.0117,0.4,0.4,0.4,0.5,298.571,249.419,3.524,2.662,49.152,0.862,-16.24,0,5,6,0
2010-03-28,Deccan Chargers,Mumbai Indians,Mumbai Indians,-18.753969750412352,-0.0352,0.6,0.6,0.75,0.5,251.445,264.334,3.697,2.479,-12.889,1.218,21.589,1,5,5,0
2010-03-29,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,62.7188057800272,0.3934,0.5,0.5,0.6667,0.5,262.335,224.343,2.701,3.481,37.992,-0.78,30.833,1,6,6,1
2010-03-30,Kings XI Punjab,Mumbai Indians,Mumbai Indians,-89.04069445662253,-0.7928,0.3,0.6,0.75,0.5,305.301,240.235,2.894,3.051,65.066,-0.157,-13.151,0,5,6,0
2010-03-31,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,-40.58636513838587,-0.1647,0.4,0.7,0.3333,0.375,255.659,204.746,3.794,3.561,50.913,0.233,9.658,0,6,6,1
2010-03-31,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,5.146147252911305,0.0026,0.5,0.5,0.5,0.5556,295.025,287.145,3.472,3.059,7.88,0.413,-12.777,1,7,7,1
2010-04-01,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,41.161519413591805,0.1694,0.5,0.5,0.4,0.0,253.902,229.646,3.719,2.371,24.256,1.348,17.384,0,6,7,0
2010-04-02,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,-80.70376031122737,-0.6513,0.2,0.6,0.6,0.6,282.784,209.988,3.062,3.625,72.796,-0.563,20.374,1,6,7,0
2010-04-03,Deccan Chargers,Mumbai Indians,Mumbai Indians,-71.38356549709101,-0.5096,0.5,0.6,0.6,0.5,225.025,229.377,3.51,3.308,-4.352,0.202,-11.811,0,7,7,0
2010-04-03,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,-8.529950723640923,-0.0073,0.4,0.4,0.3333,0.4444,315.213,262.506,3.075,3.337,52.707,-0.262,-10.048,1,7,8,1
2010-04-04,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,21.12583456325456,0.0446,0.6,0.6,0.8,0.6,245.755,271.421,3.61,3.21,-25.666,0.4,22.805,1,8,8,1
2010-04-04,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,-39.57992660095488,-0.1567,0.2,0.6,0.4,0.0,259.138,231.273,3.166,2.473,27.865,0.693,-11.349,0,7,8,1
2010-04-05,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,-38.08878242765445,-0.1451,0.5,0.4,0.2,0.5,221.118,265.489,3.108,2.283,-44.371,0.825,1.96,0,8,9,0
2010-04-06,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,-35.46420797280052,-0.1258,0.5,0.7,0.4,0.5,413.977,271.034,2.974,3.02,142.943,-0.046,4.127,1,8,8,1
2010-04-07,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,112.59801444732192,1.2678,0.6,0.5,0.75,0.0,287.75,226.419,3.854,1.966,61.331,1.888,-11.472,0,9,9,0
2010-04-07,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,-73.24835438351352,-0.5365,0.2,0.5,0.4,0.0,248.0,276.322,2.982,2.408,-28.322,0.574,7.478,1,8,10,0
2010-04-08,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,-63.35958789407641,-0.4014,0.4,0.5,0.4,0.0,204.717,233.237,3.333,2.853,-28.52,0.48,9.078,1,9,9,1
2010-04-09,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,-112.06589367593917,-1.2559,0.1,0.7,0.6,0.5455,206.937,259.329,2.401,4.078,-52.392,-1.677,-23.306,0,9,9,1
2010-04-10,Chennai Super Kings,Deccan Chargers,Deccan Chargers,69.61638622880218,0.4846,0.5,0.4,0.4,0.5,376.859,233.3,3.198,3.335,143.559,-0.137,3.122,1,9,10,0
2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,-30.262747562786217,-0.0916,0.5,0.5,0.6,1.0,220.575,216.579,2.346,2.571,3.996,-0.225,-2.106,0,10,10,0
2010-04-11,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,95.34321876207603,0.909,0.6,0.2,0.4,0.6364,261.774,232.657,4.393,2.1,29.117,2.293,-4.357,1,10,10,0
2010-04-11,Mumbai Indians,Rajasthan Royals,Mumbai Indians,-1.7306442864346536,-0.0003,0.7,0.6,0.5,0.0,251.672,298.17,3.974,2.429,-46.498,1.545,-92.081,0,10,11,1
2010-04-12,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,-26.324639772844648,-0.0693,0.5,0.6,0.5,0.5,230.027,244.798,3.424,2.86,-14.771,0.564,2.06,0,11,11,1
2010-04-13,Delhi Daredevils,Mumbai Indians,Mumbai Indians,-11.809926084042218,-0.0139,0.5,0.7,0.6,0.5,250.05,299.607,4.353,4.356,-49.557,-0.003,-26.918,0,11,11,0
2010-04-13,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,65.58523373897015,0.4301,0.5,0.4,0.75,0.5455,308.711,243.31,3.099,2.474,65.401,0.625,46.138,0,10,11,1
2010-04-14,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,15.493771075773338,0.024,0.6,0.5,0.6,0.8889,296.294,235.411,2.627,2.997,60.883,-0.37,-33.991,1,12,12,0
2010-04-15,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,19.63376206990597,0.0385,0.6,0.4,0.6,0.5833,346.02,263.015,3.25,3.563,83.005,-0.313,-2.498,1,11,12,0
2010-04-16,Deccan Chargers,Kings XI Punjab,Deccan Chargers,33.54685537885189,0.1125,0.5,0.3,0.2,0.5,218.189,329.538,3.498,2.675,-111.349,0.823,-9.092,1,12,11,1
2010-04-17,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,40.80298681291083,0.1665,0.7,0.5,0.4,1.0,288.284,247.845,4.209,2.981,40.439,1.228,6.42,0,12,13,1
2010-04-17,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,-53.02931153591908,-0.2812,0.3,0.6,0.25,0.5833,233.399,257.954,2.739,2.689,-24.555,0.05,-40.179,0,12,13,1
2010-04-18,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,63.81826662986464,0.4073,0.5,0.3,1.0,0.5,332.074,297.865,3.989,2.544,34.209,1.445,35.526,1,12,12,1
2010-04-18,Deccan Chargers,Delhi Daredevils,Deccan Chargers,-14.913447876644796,-0.0222,0.5,0.5,0.3333,0.0,263.333,260.161,3.472,3.719,3.172,-0.247,15.68,1,13,13,1
2010-04-19,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,-103.8293132644044,-1.0781,0.4,0.8,0.0,0.6154,225.691,261.87,2.666,2.644,-36.179,0.022,-78.794,0,13,13,1
2010-04-21,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,47.4661183966366,0.2253,0.7,0.4,0.5,0.75,313.093,257.797,4.003,3.173,55.296,0.83,29.445,1,14,14,1
2010-04-22,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,1.8229896966736303,0.0003,0.5,0.5,0.3333,0.0,291.447,222.361,3.358,3.437,69.086,-0.079,26.37,1,13,14,1
2010-04-24,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,26.957853616413782,0.0727,0.5,0.3,0.5714,0.25,212.619,235.705,3.344,2.71,-23.086,0.634,10.925,1,15,15,0
2010-04-25,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,-15.0304951611688,-0.0226,0.6,0.7,0.5,0.5,278.957,320.281,3.904,4.133,-41.324,-0.229,7.379,1,14,15,1
2011-04-08,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,55.56327606544846,0.3087,0.7,0.5,0.8,0.5385,289.957,230.712,3.033,2.659,59.245,0.374,10.261,1,0,0,1
2011-04-09,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,12.099984312176048,0.0146,0.5,0.5,0.1667,0.0,144.193,167.458,3.497,3.854,-23.265,-0.357,-19.307,0,0,0,0
2011-04-09,Kochi Tuskers Kerala,Royal Challengers Bangalore,Royal Challengers Bangalore,0.3155664904591049,0.0,0.5,0.4,0.5,0.5,207.104,250.058,3.261,2.329,-42.954,0.932,14.467,1,0,0,0
2011-04-10,Delhi Daredevils,Mumbai Indians,Mumbai Indians,-21.32371100379146,-0.0455,0.5,0.6,0.5,0.5385,233.468,310.139,2.959,3.643,-76.671,-0.684,-7.183,1,0,0,0
2011-04-10,Kings XI Punjab,Pune Warriors,Pune Warriors,-41.691801334821776,-0.1738,0.3,0.5,0.5,0.5,256.551,215.704,2.246,2.641,40.847,-0.395,37.368,1,0,0,0
2011-04-11,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,11.300042367436845,0.0128,0.5,0.5,0.3333,0.0,144.972,210.912,3.304,2.652,-65.94,0.652,39.739,0,1,1,0
2011-04-12,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,-5.223162184821149,-0.0027,0.5,0.5,0.5714,0.0,220.039,206.173,2.833,4.002,13.866,-1.169,48.873,1,1,1,0
2011-04-12,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,28.511649519749653,0.0813,0.6,0.5,0.5714,1.0,306.607,242.741,3.802,2.468,63.866,1.334,36.293,1,1,1,1
2011-04-13,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,104.79280724479077,1.0982,0.8,0.3,1.0,1.0,317.251,221.406,3.037,2.627,95.845,0.41,-2.397,0,1,1,0
2011-04-13,Kochi Tuskers Kerala,Pune Warriors,Pune Warriors,-26.340752270274837,-0.0694,0.0,1.0,0.5,0.5,214.016,215.828,3.065,2.66,-1.812,0.405,15.642,1,1,1,0
2011-04-14,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,-32.34881998354763,-0.1046,0.5,0.4,0.5,0.0,167.724,235.251,3.149,2.193,-67.527,0.956,13.575,0,2,2,1
2011-04-15,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,-27.509177384955137,-0.0757,0.5,0.5,0.4,0.0,184.31,245.581,2.642,3.78,-61.271,-1.138,-24.659,1,2,2,1
2011-04-15,Kochi Tuskers Kerala,Mumbai Indians,Kochi Tuskers Kerala,-82.01582504777753,-0.6727,0.0,0.6,0.5,0.5,245.672,313.13,2.805,3.719,-67.458,-0.914,-54.411,1,2,2,1
2011-04-16,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,19.7151327997874,0.0389,0.6,0.4,0.3333,0.1111,191.85,274.299,3.275,2.736,-82.449,0.539,23.399,0,3,2,0
2011-04-16,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,47.13016246663801,0.2221,0.7,0.4,0.4286,0.5714,378.098,232.502,3.032,2.188,145.596,0.844,15.348,1,2,3,1
2011-04-17,Delhi Daredevils,Pune Warriors,Delhi Daredevils,-44.45678436096023,-0.1976,0.4,1.0,0.5,0.0,260.383,238.338,2.72,3.347,22.045,-0.627,25.31,1,2,2,1
2011-04-17,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,2.7031791314987004,0.0007,0.6,0.4,0.5,0.6667,188.482,192.234,2.41,3.808,-3.752,-1.398,1.183,1,3,3,1
2011-04-18,Chennai Super Kings,Kochi Tuskers Kerala,Kochi Tuskers Kerala,54.49485572641311,0.297,0.7,0.3333,0.5,0.5,395.887,258.993,3.428,2.622,136.894,0.806,-16.271,0,3,3,0
2011-04-19,Deccan Chargers,Delhi Daredevils,Deccan Chargers,-27.59274128859533,-0.0761,0.5,0.4,0.4286,0.5,190.652,240.545,3.05,2.75,-49.893,0.3,-16.694,1,4,3,1
2011-04-20,Mumbai Indians,Pune Warriors,Mumbai Indians,28.330713894376004,0.0803,0.6,0.6667,0.5,0.4,348.34,242.778,3.223,3.766,105.562,-0.543,7.561,0,3,3,1
2011-04-20,Kochi Tuskers Kerala,Kolkata Knight Riders,Kochi Tuskers Kerala,-8.632696890772422,-0.0075,0.5,0.6,0.5,0.5,242.835,184.432,3.112,2.54,58.403,0.572,-11.982,0,4,4,1
2011-04-21,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,-5.744043273475427,-0.0033,0.5,0.4,0.3333,0.6154,290.328,215.117,2.688,2.495,75.211,0.193,-6.892,0,3,4,1
2011-04-22,Chennai Super Kings,Mumbai Indians,Mumbai Indians,-22.070354562458533,-0.0487,0.6,0.7,0.5714,0.5,359.35,320.464,3.602,3.738,38.886,-0.136,10.393,1,4,4,0
2011-04-22,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,27.323154962751687,0.0747,0.6,0.4,0.5,0.6471,201.591,258.382,3.904,1.642,-56.791,2.262,27.143,0,5,4,0
2011-04-23,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,-11.620235650369068,-0.0135,0.3,0.6,0.3333,0.4667,244.287,291.072,2.812,2.754,-46.785,0.058,20.569,0,4,4,1
2011-04-24,Kochi Tuskers Kerala,Rajasthan Royals,Rajasthan Royals,50.43185766688043,0.2543,0.6,0.4,0.5,0.5,206.365,230.478,3.26,3.344,-24.113,-0.084,9.064,0,5,5,0
2011-04-24,Deccan Chargers,Mumbai Indians,Mumbai Indians,-79.68014275742598,-0.6349,0.5,0.7,0.5,0.1,178.151,287.393,2.954,3.982,-109.242,-1.028,-7.61,1,5,5,0
2011-04-25,Chennai Super Kings,Pune Warriors,Chennai Super Kings,18.87035646581967,0.0356,0.6,0.5,0.5,0.6,339.869,239.263,3.581,2.917,100.606,0.664,-6.456,0,5,4,1
2011-04-26,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,7.422101276490139,0.0055,0.3,0.4,0.8333,0.5,248.286,279.082,2.955,1.513,-30.796,1.442,-10.16,0,5,5,0
2011-04-27,Chennai Super Kings,Pune Warriors,Chennai Super Kings,45.351079040031664,0.2057,0.6,0.4,1.0,0.6667,333.884,221.15,3.349,2.966,112.734,0.383,23.538,0,6,5,1
2011-04-27,Deccan Chargers,Kochi Tuskers Kerala,Deccan Chargers,-31.53334588397729,-0.0994,0.4,0.5,0.5,0.5,187.285,222.986,2.657,2.986,-35.701,-0.329,19.814,0,6,6,1
2011-04-28,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-4.002625700655017,-0.0016,0.3,0.5,0.6,0.4706,261.698,204.717,2.833,2.621,56.981,0.212,-19.033,1,6,6,0
2011-04-29,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,88.23143419724897,0.7785,0.7,0.4,0.6,0.5,295.828,225.642,3.712,3.601,70.186,0.111,16.484,0,6,6,0
2011-04-29,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,-31.62622041206737,-0.1,0.3333,0.5,0.5,0.5,253.056,264.948,3.08,1.887,-11.892,1.193,-34.796,1,6,6,0
2011-04-30,Delhi Daredevils,Kochi Tuskers Kerala,Delhi Daredevils,-21.71777134094441,-0.0472,0.3,0.4286,0.5,0.5,211.545,205.802,2.946,2.666,5.743,0.28,35.668,1,7,7,1
2011-04-30,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,-20.85821188376076,-0.0435,0.5,0.6,0.5,0.5,295.805,195.085,3.545,2.704,100.72,0.841,19.345,0,5,7,0
2011-05-01,Pune Warriors,Rajasthan Royals,Rajasthan Royals,-45.41056467649014,-0.2062,0.2857,0.4,0.5,0.5,243.846,216.993,3.059,4.046,26.853,-0.987,12.347,0,7,7,0
2011-05-01,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,52.386531467021314,0.2744,0.7,0.4,0.4286,0.625,310.048,194.615,3.512,3.081,115.433,0.431,13.293,1,7,7,1
2011-05-02,Kings XI Punjab,Mumbai Indians,Mumbai Indians,-91.67840243942489,-0.8405,0.5,0.6,0.6667,0.5,258.918,262.378,3.68,3.769,-3.46,-0.089,-35.857,1,6,7,0
2011-05-02,Delhi Daredevils,Kochi Tuskers Kerala,Kochi Tuskers Kerala,8.030198190046804,0.0064,0.4,0.375,1.0,0.4444,197.805,213.333,3.217,2.745,-15.528,0.472,29.072,0,8,8,0
2011-05-03,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,-36.02675540015912,-0.1298,0.3,0.7,0.2857,0.0909,170.198,191.899,3.116,3.028,-21.701,0.088,19.648,1,8,8,0
2011-05-04,Mumbai Indians,Pune Warriors,Mumbai Indians,121.25013309655697,1.4702,0.7,0.25,1.0,0.6667,255.6,249.74,3.98,3.519,5.86,0.461,-20.16,0,8,8,1
2011-05-04,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,36.75979420009048,0.1351,0.7,0.5,0.4286,0.6471,289.766,239.342,3.379,3.0,50.424,0.379,-13.273,0,8,8,1
2011-05-05,Kochi Tuskers Kerala,Kolkata Knight Riders,Kochi Tuskers Kerala,-36.22675445061873,-0.1312,0.4444,0.7,1.0,0.25,216.67,211.313,2.667,3.104,5.357,-0.437,-18.837,0,9,9,1
2011-05-05,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,-4.290104961938823,-0.0018,0.3,0.3,0.5,0.0833,194.287,227.347,2.738,2.871,-33.06,-0.133,-10.119,0,9,9,0
2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,-60.47168265948608,-0.3657,0.4,0.5,0.5,0.5,234.17,272.122,3.212,2.006,-37.952,1.206,-48.857,1,7,7,0
2011-05-07,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,55.59490867124896,0.3091,0.7,0.6,0.8333,1.0,297.481,190.845,3.475,3.366,106.636,0.109,11.947,1,9,10,0
2011-05-07,Delhi Daredevils,Mumbai Indians,Mumbai Indians,-94.65468557921211,-0.896,0.4,0.7,0.4286,0.0,231.714,250.783,2.816,4.095,-19.069,-1.279,-28.755,1,10,9,0
2011-05-08,Kochi Tuskers Kerala,Royal Challengers Bangalore,Royal Challengers Bangalore,-22.70958525422634,-0.0516,0.5,0.6,0.0,0.5,193.608,255.296,2.859,2.578,-61.688,0.281,-3.844,1,10,8,0
2011-05-08,Kings XI Punjab,Pune Warriors,Pune Warriors,6.509048134731756,0.0042,0.3,0.2222,0.0,0.6429,255.046,220.463,2.991,3.397,34.583,-0.406,-27.915,1,8,9,0
2011-05-09,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,45.58702596716421,0.2078,0.6,0.5,0.5,0.0,281.295,201.062,3.583,3.455,80.233,0.128,2.614,0,10,9,1
2011-05-10,Deccan Chargers,Pune Warriors,Pune Warriors,-1.004511961219805,-0.0001,0.3,0.3,0.5,0.0769,182.278,242.255,3.139,3.617,-59.977,-0.478,10.778,1,10,10,0
2011-05-10,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,-157.88752411218707,-2.4928,0.3,0.8,0.5714,0.6,189.032,252.758,2.91,4.335,-63.726,-1.425,-37.439,0,9,10,1
2011-05-11,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,-48.86497111776907,-0.2388,0.5,0.7,0.5,0.75,186.917,314.763,2.69,3.569,-127.846,-0.879,21.42,0,10,9,0
2011-05-12,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,89.38662809508901,0.799,0.6,0.4,0.5,0.6667,282.537,203.745,3.88,2.711,78.792,1.169,8.548,1,11,11,1
2011-05-13,Kings XI Punjab,Kochi Tuskers Kerala,Kings XI Punjab,-42.15576913244149,-0.1777,0.4,0.5,0.5,0.5,187.821,196.862,3.627,2.862,-9.041,0.765,22.042,1,10,11,1
2011-05-14,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,-26.30061202491038,-0.0692,0.7,0.7,0.4286,0.5,178.574,308.897,3.469,3.494,-130.323,-0.025,-0.742,0,11,10,0
2011-05-14,Deccan Chargers,Mumbai Indians,Deccan Chargers,-130.87855194093413,-1.7129,0.3,0.7,0.4286,0.5,213.187,248.639,2.56,4.201,-35.452,-1.641,-7.465,1,11,11,1
2011-05-15,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,-3.4456890222606944,-0.0012,0.4,0.5,0.4286,0.5,193.804,193.622,2.588,3.276,0.182,-0.688,1.442,1,12,11,0
2011-05-15,Kochi Tuskers Kerala,Rajasthan Royals,Kochi Tuskers Kerala,-3.663573958644293,-0.0013,0.5,0.4,0.0,0.0,231.762,192.546,2.096,2.527,39.216,-0.431,2.218,1,12,11,1
2011-05-16,Deccan Chargers,Pune Warriors,Deccan Chargers,-9.88583874956612,-0.0098,0.4,0.3,0.0,0.2,177.935,232.835,2.913,3.97,-54.9,-1.057,2.964,1,12,11,1
2011-05-17,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,-86.47231636505467,-0.7477,0.5,0.7,0.4286,0.3333,196.703,311.843,3.081,3.352,-115.14,-0.271,-39.431,1,12,11,1
2011-05-18,Chennai Super Kings,Kochi Tuskers Kerala,Chennai Super Kings,81.96946008128953,0.6719,0.7,0.5,0.0,0.6842,282.859,167.327,3.644,3.047,115.532,0.597,-13.099,1,12,13,1
2011-05-19,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,62.219606467014046,0.3871,0.6,0.2,0.5,1.0,184.877,244.438,3.902,3.945,-59.561,-0.043,-21.433,1,12,12,1
2011-05-20,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,82.95337166757167,0.6881,0.6,0.3,0.5,0.6,230.78,185.269,4.353,2.927,45.511,1.426,-4.576,1,12,12,0
2011-05-21,Deccan Chargers,Kings XI Punjab,Deccan Chargers,-26.43592620591835,-0.0699,0.4,0.5,0.2857,1.0,154.589,231.336,2.959,3.506,-76.747,-0.547,3.894,0,13,13,1
2011-05-22,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,34.729776979331064,0.1206,0.7,0.7,0.5,0.5,277.328,267.976,3.631,2.641,9.352,0.99,6.652,0,13,12,0
2011-05-22,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-6.296079059399744,-0.004,0.6,0.6,0.1667,0.65,186.372,265.019,4.328,3.272,-78.647,1.056,15.09,0,13,13,0
2011-05-24,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,3.9401727647239113,0.0016,0.7,0.8,0.4444,0.3333,278.482,273.138,3.358,2.839,5.344,0.519,-2.137,1,14,13,1
2011-05-25,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-33.78873057194687,-0.1142,0.5,0.6,0.1429,0.0,188.953,234.778,4.072,3.677,-45.825,0.395,2.432,0,14,14,0
2011-05-27,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,7.880040955475351,0.0062,0.6,0.8,0.625,0.0,250.818,301.245,3.827,2.944,-50.427,0.883,-6.469,1,15,14,0
2011-05-28,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,17.305172270273033,0.0299,0.8,0.8,0.5,0.7,276.729,301.257,3.252,3.444,-24.528,-0.192,7.506,1,15,15,1
2012-04-04,Chennai Super Kings,Mumbai Indians,Mumbai Indians,35.95433711545502,0.1293,0.8,0.5,0.5,0.7143,281.067,238.993,3.543,3.258,42.074,0.285,19.122,0,0,0,0
2012-04-05,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,-35.40983866980082,-0.1254,0.3,0.5,0.5,0.0,183.122,220.551,2.927,3.797,-37.429,-0.87,-27.478,1,0,0,1
2012-04-06,Mumbai Indians,Pune Warriors,Pune Warriors,87.98177309001471,0.7741,0.6,0.2,1.0,0.5833,188.769,166.373,3.93,3.677,22.396,0.253,-12.637,1,1,0,0
2012-04-06,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,-0.9515007545760454,-0.0001,0.4,0.4,0.4286,0.0,227.638,207.504,3.437,2.953,20.134,0.484,18.74,1,0,0,0
2012-04-07,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,61.20362713573331,0.3746,0.7,0.5,0.5,0.5,243.97,173.693,3.539,3.098,70.277,0.441,-7.195,0,1,0,1
2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,-56.53379467871832,-0.3196,0.4,0.7,0.7143,1.0,202.207,189.739,2.905,2.458,12.468,0.447,37.283,1,1,0,0
2012-04-08,Kings XI Punjab,Pune Warriors,Pune Warriors,-2.1711328877320284,-0.0005,0.4,0.3,0.0,0.5,174.808,180.684,3.688,3.789,-5.876,-0.101,-13.352,0,1,1,0
2012-04-08,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,-18.388571507275174,-0.0338,0.5,0.5,0.5714,0.5,222.6,216.175,3.68,2.99,6.425,0.69,-23.297,1,1,1,0
2012-04-09,Deccan Chargers,Mumbai Indians,Mumbai Indians,-50.22419068141335,-0.2522,0.4,0.5,0.5,0.0,203.568,188.507,3.779,3.716,15.061,0.063,-27.82,1,1,2,0
2012-04-10,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,95.12917490465544,0.905,0.7,0.3,0.5714,1.0,242.04,241.504,3.804,3.364,0.536,0.44,0.65,0,2,2,0
2012-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,-76.96938303166485,-0.5924,0.4,0.7,0.375,0.3333,230.739,252.135,3.705,2.524,-21.396,1.181,-42.032,0,2,1,1
2012-04-11,Mumbai Indians,Rajasthan Royals,Mumbai Indians,25.065832076160632,0.0628,0.5,0.6,0.4286,0.5385,191.846,215.409,4.12,2.711,-23.563,1.409,-29.242,0,3,2,1
2012-04-12,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,14.423164850525382,0.0208,0.6,0.6,0.5455,0.6818,232.535,240.219,3.463,2.98,-7.684,0.483,10.682,0,3,2,1
2012-04-12,Kings XI Punjab,Pune Warriors,Kings XI Punjab,-29.996162527496608,-0.09,0.4,0.4,0.0,0.625,243.098,207.832,3.6,3.847,35.266,-0.247,-22.674,1,2,2,1
2012-04-13,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,-14.86455706632796,-0.0221,0.4,0.5,0.5,0.5909,228.376,234.487,3.835,3.227,-6.111,0.608,-24.372,0,3,3,1
